[22202911, -22, 27, 5, -74, -84, 36, -0.00, 0.00]
[22212943, 3, 25, 0, -78, -92, 80, 0.00, 0.00]
[22223107, 7, 40, 1, -70, -88, 32, -0.00, 0.00]
[22232932, 15, -19, -5, -58, -104, -60, -0.00, 0.00]
[22242916, 2, -7, -8, -102, -148, 88, 0.00, 0.00]
[22252951, -9, 32, -9, -34, -164, 0, 0.00, -0.00]
[22262924, -22, 17, -7, 38, -160, 324, 0.00, 0.00]
[22272916, -22, 17, -7, 38, -160, 324, 0.00, 0.00]
[22282938, -21, 1, -16, -18, -172, 12, 0.00, -0.00]
[22292934, 47, 4, -5, -58, -156, -72, -0.00, -0.00]
[22302995, -37, 0, -22, -18, -140, -88, 0.00, 0.00]
[22313071, -6, -12, 7, -62, -104, -48, -0.00, 0.00]
[22322962, 8, -42, -19, 26, -120, -44, 0.00, 0.00]
[22332945, -12, 0, 24, -50, -116, 32, 0.00, 0.00]
[22342920, -15, -18, 2, 46, -152, -36, 0.00, 0.00]
[22352929, -11, -6, -23, -22, -124, -28, 0.00, 0.00]
[22362987, 10, 1, 25, 38, -100, 64, 0.00, 0.00]
[22372970, -33, -24, 46, -50, -128, -1144, -0.01, 0.00]
[22382928, -178, -164, -61, 318, -596, 680, -0.02, -0.00]
[22392907, -167, 149, 437, 1374, -76, 64, -0.02, -0.00]
[22402947, 296, 1, 24, -346, 4, 516, -0.02, -0.00]
[22412911, 296, 1, 24, -346, 4, 516, 0.02, -0.00]
[22422918, 108, 565, 3860, -4582, 928, 1456, 0.04, 0.01]
[22432976, 706, 542, 2065, -13890, -972, -1072, 0.45, 0.03]
[22443013, -799, -777, -5122, 438, -548, 440, 0.44, 0.06]
[22452957, 935, -64, -1435, -1730, -180, 3112, 0.10, 0.09]
[22462918, -890, -391, -5369, 2302, -472, 1184, 0.14, 0.14]
[22472905, 227, 403, -8360, -10958, 2428, 1992, 0.20, 0.18]
[22483025, -787, 201, -5540, -9418, 112, -1964, 0.26, 0.22]
[22492908, -2454, -176, -6643, 94, 996, -3140, 0.32, 0.27]
[22503062, 1154, 642, -4024, -3778, -552, 116, 0.38, 0.31]
[22512972, 73, 328, -738, -4410, -544, -80, 0.45, 0.37]
[22523079, 1949, 689, 633, -2198, -1740, -6352, 0.55, 0.43]
[22532911, 303, 1082, 2227, -7206, -792, 952, 0.63, 0.49]
[22542926, -62, 612, 4588, -4482, -540, -96, 0.72, 0.55]
[22553131, 609, 175, 5876, -2878, -576, 1964, 0.81, 0.61]
[22563532, 818, 119, 6382, -966, -368, -588, 0.91, -0.12]
[22572995, -472, -209, 8301, -4014, -160, -868, 1.02, -0.06]
[22583123, 815, -808, 7636, -2218, -3088, -5520, 1.35, 0.01]
[22592921, 815, -808, 7636, -2218, -3088, -5520, 1.24, 0.09]
[22603024, -184, 8, 6694, -1250, -496, 2128, 1.35, 0.16]
[22612926, -263, -12, 5333, -926, 252, 140, 1.45, 0.23]
[22623134, -1092, 111, 3642, -2518, -1764, -2668, 1.60, 0.30]
[22632955, 288, 87, 3107, 498, -1420, 1436, 1.71, 0.37]
[22643069, 125, 13, 2336, 366, -1496, -116, 1.81, 0.45]
[22653073, -838, -580, 2586, 2066, 904, 1424, 1.93, 0.53]
[22662983, -587, 886, 2513, 1178, -3940, 2668, 2.03, 0.60]
[22672927, 1057, -1204, 2943, 2962, -140, 68, 2.15, -0.11]
[22682948, 1378, 772, 3749, -162, 120, 1172, 2.25, -0.03]
[22692997, 401, 247, 3743, -1858, 100, 856, 2.36, 0.06]
[22702930, 109, -195, 3868, 558, -304, -788, 2.49, 0.14]
[22712939, 1543, -601, 3493, -1106, -1164, 2284, 2.60, 0.22]
[22723035, -1093, -1437, 2269, 978, -712, -1396, 2.71, 0.30]
[22732932, -227, -183, 1038, 1182, -168, 208, 2.82, 0.38]
[22743052, -520, 75, -619, 1406, -1156, 840, 2.95, 0.48]
[22752939, -641, 33, -2068, 266, -1344, 2928, 3.27, 0.57]
[22762961, -686, 668, -1943, 1030, 1364, 3504, 3.21, -0.14]
[22772937, 5, 1119, -1614, 1338, 976, 1900, 3.32, -0.06]
[22782921, -357, 868, 684, -4366, -448, 3092, 3.44, 0.04]
[22792909, -1034, 400, 1169, -3498, -832, 1740, 3.56, 0.13]
[22803010, -1079, -544, 3290, -3162, -2616, 2296, 3.68, 0.21]
[22812936, -1079, -544, 3290, -3162, -2616, 2296, 3.79, 0.28]
[22822950, 251, 175, 4598, -774, 152, -1024, 3.91, 0.35]
