[25572948, -14, 11, 33, -154, 55, -8, -0.04, -0.00]
[25582941, 17, -16, 19, -166, 19, -32, -0.02, -0.00]
[25592974, -19, 6, -12, -162, 95, 144, 0.00, -0.01]
[25602986, -6, -8, -19, -134, -201, -52, -0.04, -0.00]
[25612916, -19, 20, -8, -206, 103, 216, -0.01, -0.00]
[25622920, 4, 2, 11, -178, 51, 24, 0.01, 0.00]
[25632965, 7, 26, 5, -114, 59, 120, -0.01, 0.00]
[25642985, 7, 26, 5, -114, 59, 120, -0.02, 0.00]
[25652943, -6, -16, -4, -222, 19, 80, 0.00, 0.07]
[25663051, -45, -25, -36, -130, 15, 4, -0.04, 0.07]
[25672921, 16, 21, 9, -90, 71, 56, -0.02, 0.00]
[25682979, 23, -30, -16, -434, 71, 192, -0.01, 0.07]
[25692916, -29, 5, -45, -218, -225, -20, -0.01, 0.00]
[25702955, -29, 5, -45, -218, -225, -20, -0.01, 0.00]
[25712957, 11, -17, 5, -154, 15, 176, -0.04, 0.00]
[25722934, 1, -4, 15, 26, 151, -152, -0.05, 0.00]
[25732905, -32, -41, -23, -114, 55, -72, -0.02, 0.00]
[25742964, -13, -8, -16, -150, 63, -236, 0.51, 0.07]
[25752969, -11, -6, 15, -190, 35, -4, 11.66, -2.06]
[25762910, 626, 811, 9787, -7130, 555, 800, 14.17, -7.42]
[25772917, -1831, -1181, 9662, 6082, -2501, -1304, 14.69, -12.92]
[25782987, -10, -1628, 7148, 5278, 379, -540, 18.28, -13.27]
[25792935, 711, 3766, -2785, -10762, -4833, 6604, 19.94, -10.86]
[25803031, -443, 244, -3652, -3458, 687, -1840, 20.63, -4.47]
[25812947, 656, -868, -4359, -5542, -305, 4608, 26.93, 3.85]
[25822975, -204, -1714, -2878, -1374, 1635, 3588, 35.03, 13.47]
[25833083, -443, -395, -4180, -6082, 2307, 2216, 44.21, 25.84]
[25842905, -55, 1232, -1076, -13254, 1971, -1624, 58.47, 41.17]
[25852919, -582, 366, 538, -8826, 1307, -2764, 78.59, 56.91]
[25863017, -582, 366, 538, -8826, 1307, -2764, 98.28, 76.01]
[25872926, -936, -144, 910, -3618, -261, 464, 122.94, 96.35]
[25883023, -50, -194, 330, -7090, 663, 1248, 147.24, 115.54]
[25892944, -315, 100, 815, -5314, -1117, -116, 177.29, 136.93]
[25903099, -905, -788, 1533, -3842, 183, 4, 212.64, 160.14]
[25912922, -48, -1106, 1271, -2694, 1563, -1384, 241.80, 184.66]
[25922970, -788, -62, 1820, -906, 1163, -224, 277.39, 212.75]
[25932910, -302, -50, 1276, -2962, 487, -12, 310.49, 237.74]
[25942976, -1353, -726, 1019, -550, 1007, 2472, 349.08, 258.01]
[25953021, 416, 230, 220, -1910, -1221, 508, 385.89, -0.97]
[25962969, 416, 230, 220, -1910, -1221, 508, 426.40, 24.46]
[25973008, -68, -345, 1095, -1186, 2599, 1172, 463.79, 50.37]
[25983097, 637, 38, 1963, 1706, 27, -2384, 504.65, 78.69]
[25993789, 861, 267, 2512, 1358, 519, 656, 544.34, 346.45]
[26002942, 153, -227, 3783, -386, 1123, -3072, 585.79, 127.09]
[26012933, -376, -19, 5178, -286, -933, 1904, 621.60, 152.10]
[26022922, 1244, 500, 6121, -4270, -1757, 48, 662.47, 180.84]
[26032927, -359, 757, 6054, -346, -601, -912, 700.38, 209.54]
[26042921, -468, -779, 5544, -1402, -213, 1072, 738.98, 237.74]
[26052939, -474, -231, 4558, -1258, 139, -1524, 780.96, 262.43]
[26062920, -474, -231, 4558, -1258, 139, -1524, 819.30, 4.26]
[26072920, -2732, -362, 3594, -2702, -189, -1028, 861.88, 33.06]
[26082928, -837, 124, 2198, -1318, 2123, -400, 899.11, 65.72]
[26092945, -116, -600, 1334, -746, 2487, -3996, 947.59, 94.01]
[26102945, 698, -289, 203, 1006, -2281, -2924, 985.76, 122.48]
[26112909, -751, -180, 523, -2258, -61, -656, 1029.35, 151.22]
[26122938, 219, 86, 413, -2438, -1021, -1500, 1067.98, 180.84]
[26132918, 733, -7, 1480, -1210, -1185, -1152, 1109.97, 215.40]
[26142922, 873, -423, 957, 4138, -1597, -4172, 1149.52, 244.54]
[26152921, 2346, -313, 3312, 82, 711, 4716, 1191.66, -13.20]
[26162938, 1428, 987, 4975, 462, -477, -3220, 1229.31, 14.03]
[26172928, -16, 1147, 5752, -154, -2657, 1240, 1280.22, 45.01]
[26183070, -474, -824, 5670, 1050, -697, -600, 1320.18, 76.30]
[26192905, 27, 598, 5251, -1046, -1725, -580, 1364.67, 107.17]
[26202944, -1353, -894, 3746, -574, 155, 264, 1404.73, 134.04]
[26212949, -1972, -950, 1092, 1398, 383, 2108, 1445.76, 165.24]
[26222936, -513, -451, -243, -1230, 103, -1236, 1490.95, 200.72]
[26232964, 298, 333, -1338, 898, 2043, -3028, 1531.11, 231.06]
[26242905, 649, 312, -561, 1150, -1285, -456, 1574.45, 258.30]
[26253110, -5, 440, -317, 426, 587, -1560, 1612.80, 3.44]
[26262952, 823, -291, 976, 2330, -417, 2124, 1659.19, 30.37]
[26272954, 1190, 577, 2133, 1262, -2185, -5396, 1698.68, 64.01]
[26282971, 442, 498, 3276, -1386, -185, -1372, 1741.16, 95.53]
[26292929, 442, 498, 3276, -1386, -185, -1372, 1780.05, 121.58]
[26302933, 710, 277, 4139, -586, 235, 3892, 1825.23, 150.72]
[26312909, 524, 148, 5108, -1458, -1353, -420, 1864.59, 183.63]
[26322947, 466, -734, 4766, -18, -389, -812, 1909.06, 215.47]
[26332970, 539, 875, 2638, -2118, -2613, 536, 1948.10, 245.29]
[26342983, -1604, 312, 1610, 3886, -705, 1984, 1997.47, -9.42]
[26353003, -1609, -298, 598, 1918, -769, 716, 2035.49, 16.49]
[26362909, -975, -4, -82, 1246, -1613, -600, 2077.71, 49.21]
[26372959, -1544, -362, -1355, 2058, -1105, 1560, 2114.57, 83.10]
[26382925, -1544, -362, -1355, 2058, -1105, 1560, 2152.81, 111.21]
[26393069, -939, 304, -1854, 954, -141, 1560, 2192.81, 140.77]
[26402921, 947, 1096, -1402, 1750, -205, -144, 2229.08, 170.38]
[26413082, 1566, -552, -1822, 4506, -225, -5572, 2268.80, 206.35]
[26422956, 1251, 301, 284, -406, -841, -1772, 2305.12, 238.48]
[26432952, 934, -279, 2689, 1026, 835, -348, 2343.28, 262.78]
[26442959, 604, 246, 4920, -2782, 979, -496, 2034.41, 8.11]
[26452947, -46, -710, 6346, 202, -1521, 556, 2079.47, 39.03]
[26463031, -894, -446, 5373, -510, 2299, -2284, 2118.69, 71.07]
[26472926, -407, -762, 2353, 3790, 975, 904, 2162.73, 104.13]
[26482955, -504, -232, -781, 1034, -1393, 2168, 2201.26, 135.81]
[26493044, 320, -211, -3258, 1830, 2519, 332, 2241.59, 167.59]
[26502923, -238, -426, -6112, 2794, -1529, -1356, 2277.79, 206.68]
[26512970, -610, -468, -7472, 1126, -2149, -688, 2314.05, 241.53]
[26522959, 386, 39, -8850, 762, 359, -1028, 2343.77, -12.92]
[26532931, 1627, 329, -7743, -2446, 251, 3760, 2385.32, 18.15]
[26542934, 1357, 1011, -7834, 2718, -365, 484, 2421.19, 51.14]
[26552952, 350, 521, -5502, -1470, 963, 860, 2453.83, 86.81]
[26562929, 1290, 561, -3391, -1702, 1947, 1252, 2490.21, 117.80]
[26573437, 1290, 561, -3391, -1702, 1947, 1252, 2521.30, 142.54]
[26582931, 1397, 459, -426, -2362, 427, 344, 2566.11, 178.58]
[26592929, 866, -174, 2325, 1266, 1503, 904, 2602.56, 213.96]
[26602919, -234, -945, 2628, -250, 2139, 384, 2644.62, 241.75]
[26612973, -1005, -96, 2118, -1110, 1327, 1488, 2682.61, -13.13]
[26622953, -2282, 127, 1759, -1754, 2231, 284, 2732.01, 14.70]
[26632958, -252, 8, 1902, 1202, -1985, -2244, 2770.50, 43.56]
[26642924, -1023, -23, 1690, -3426, -1105, -1028, 2815.46, 76.23]
[26652948, -1025, -592, 1660, -294, -893, 2564, 2855.98, 105.99]
[26662926, -623, 245, 2411, -1054, -1873, 2748, 2901.23, 131.33]
[26673052, 247, 749, 3353, -2722, -1841, -1836, 2939.50, 160.04]
[26682915, 104, -43, 4545, -1162, 3599, 1312, 2980.09, 192.70]
[26692963, 1442, -822, 7046, 146, -953, 316, 3023.53, 221.73]
[26702935, 1899, -465, 8237, 226, 1479, -6032, 3064.34, 248.78]
[26712978, 1899, -465, 8237, 226, 1479, -6032, 3118.92, -8.32]
[26723302, 1111, -993, 10410, -1590, -877, 5036, 3158.20, 13.20]
[26732959, -570, 1505, 11154, -1818, -2801, 3412, 3212.85, 45.29]
[26742933, -2451, -1734, 10401, 1294, 379, -336, 3260.18, 76.21]
[26752952, -630, -651, 10307, -766, -1053, -200, 3312.20, 102.35]
[26762987, -240, 703, 10604, 1006, -2097, 436, 3359.95, 129.26]
[26772935, -638, -166, 10568, -646, -1317, -72, 3410.04, 156.44]
[26783039, -461, 132, 10146, 822, 1119, -2520, 3462.24, 183.87]
[26792935, -461, 132, 10146, 822, 1119, -2520, 3510.74, 214.94]
[26803005, 794, -492, 9843, 3970, -1085, -464, 3556.63, 241.70]
