timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
22732981,-10,-21,19,1,5,76,22.732981,0.0,-0.07633587786259542,-0.16030534351145037,0.1450381679389313,0.0005985504150390625,0.002992752075195312,0.04548983154296875,0.0,0.0,0.0
22742936,-10,-21,19,1,5,76,22.742936,0.00995500000000149,-0.07633587786259542,-0.16030534351145037,0.1450381679389313,0.0005985504150390625,0.002992752075195312,0.04548983154296875,2.9656910587992303e-05,0.0001482942691648628,2.5200023005230295e-05
22752941,-15,-29,11,-27,85,32,22.752941,0.010004999999999598,-0.11450381679389313,-0.22137404580152673,0.08396946564885496,-0.016160861206054686,0.05087678527832031,0.01915361328125,-0.0003002377117856443,0.001794440060793454,4.519470143981338e-05
22762936,3,-14,-9,45,41,48,22.762936,0.009994999999999976,0.022900763358778626,-0.10687022900763359,-0.06870229007633588,0.02693476867675781,0.02454056701660156,0.028730419921875,-0.0007499271824464406,0.006669222642256095,4.6526347689712865e-05
22772927,-8,-9,-30,13,53,-92,22.772927,0.009990999999999417,-0.061068702290076333,-0.06870229007633588,-0.22900763358778625,0.007781155395507812,0.03172317199707031,-0.055066638183593745,-6.426006440749531e-05,0.014828960446083858,2.056963785344192e-05
22782915,-14,-1,-12,101,73,-20,22.782915,0.009987999999999886,-0.10687022900763359,-0.007633587786259542,-0.0916030534351145,0.06045359191894531,0.04369418029785156,-0.011971008300781249,0.0031890016741158646,0.026270828880366384,-7.37534840207735e-06
22792957,-15,18,-14,49,1,76,22.792957,0.010042000000002105,-0.11450381679389313,0.13740458015267176,-0.10687022900763359,0.029328970336914062,0.0005985504150390625,0.04548983154296875,0.010434288028522625,0.04078224079629051,-2.4768153938787235e-05
22803178,-32,-2,44,21,13,-40,22.803178,0.010220999999997815,-0.24427480916030533,-0.015267175572519083,0.33587786259541985,0.012569558715820313,0.007781155395507812,-0.023942016601562498,0.02120680962872966,0.05690766816016308,-4.341806284630483e-06
22812934,2,14,-23,29,73,-68,22.812934,0.009755999999999432,0.015267175572519083,0.10687022900763359,-0.17557251908396945,0.017357962036132813,0.04369418029785156,-0.040701428222656245,0.033245843442273076,0.07373320670258547,9.306135541001942e-06
22822944,4,10,8,13,5,-12,22.822944,0.010010000000001185,0.030534351145038167,0.07633587786259542,0.061068702290076333,0.007781155395507812,0.002992752075195312,-0.00718260498046875,0.04695869508261884,0.0934230567877114,-6.961998478140717e-07
22834235,-40,-18,-11,277,21,-12,22.834235,0.01129099999999994,-0.3053435114503817,-0.13740458015267176,-0.08396946564885496,0.1657984649658203,0.012569558715820313,-0.00718260498046875,0.06866899444932881,0.11744781563129987,-2.9526707544096308e-06
22842918,-40,-18,-11,277,21,-12,22.842918,0.008683000000001329,-0.3053435114503817,-0.13740458015267176,-0.08396946564885496,0.1657984649658203,0.012569558715820313,-0.00718260498046875,0.0958692160227588,0.13677852407222232,-1.5677986238818784e-05
22852968,10,-1,6,17,77,56,22.852968,0.01004999999999967,0.07633587786259542,-0.007633587786259542,0.04580152671755725,0.010175357055664061,0.04608838195800781,0.033518823242187495,0.1390292913628588,0.16118199223145183,-1.902542115915131e-05
22862918,-33,-9,24,-19,-19,-48,22.862918,0.009949999999999903,-0.25190839694656486,-0.06870229007633588,0.183206106870229,-0.011372457885742187,-0.011372457885742187,-0.028730419921875,0.18612956858127913,0.18766821762936814,8.593415019289284e-07
22872949,8,21,13,-3,17,52,22.872949,0.010030999999997903,0.061068702290076333,0.16030534351145037,0.09923664122137404,-0.0017956512451171875,0.010175357055664061,0.031124621582031248,0.23325217386920077,0.21520617534347006,2.558352913131076e-05
22882961,-16,1,5,61,37,60,22.882961,0.01001200000000324,-0.12213740458015267,0.007633587786259542,0.03816793893129771,0.03651157531738281,0.022146365356445312,0.03591302490234375,0.2808248520076005,0.24347193168444917,3.758872976022343e-05
22892948,-2,-25,-3,65,-31,-64,22.892948,0.009986999999998858,-0.015267175572519083,-0.19083969465648856,-0.022900763358778626,0.03890577697753906,-0.018555062866210937,-0.0383072265625,0.3310270557525057,0.27256472374094376,3.8919310160197884e-05
22902937,0,-13,14,-3,37,-40,22.902937,0.009989000000000914,0.0,-0.09923664122137404,0.10687022900763359,-0.0017956512451171875,0.022146365356445312,-0.023942016601562498,0.38404592739580085,0.30184260198370255,4.623896790370561e-05
22912975,-38,15,136,-27,-111,-960,22.912975,0.010037999999997993,-0.2900763358778626,0.11450381679389313,1.0381679389312977,-0.016160861206054686,-0.06643909606933593,-0.5746083984375,0.43780301266184757,0.3302383486789251,0.00014654210739711542
22922942,-422,488,-12671,2057,-1127,-420,22.922942,0.009966999999999615,-3.2213740458015265,3.7251908396946565,-96.72519083969466,1.2312182037353514,-0.6745663177490234,-0.25139117431640623,0.5207694792673739,0.3386727542378914,-0.008176170013432927
22933008,137,-191,-16332,2441,1769,-920,22.933008,0.010066000000001907,1.0458015267175573,-1.4580152671755726,-124.67175572519083,1.4610615631103514,1.0588356842041016,-0.5506663818359374,0.7036812592980881,0.33680014316573303,-0.02762421385768945
22942938,137,-191,-16332,2441,1769,-920,22.942938,0.00993000000000066,1.0458015267175573,-1.4580152671755726,-124.67175572519083,1.4610615631103514,1.0588356842041016,-0.5506663818359374,1.0259587243773585,0.3926801129694621,-0.04923122479064233
22952960,1145,422,-182,-495,173,-32,22.95296,0.01002199999999931,8.740458015267176,3.2213740458015265,-1.3893129770992367,-0.2962824554443359,0.10354922180175781,-0.01915361328125,1.456571230220664,0.5267230600384069,-0.060256330315612075
22962903,144,2872,3878,-12415,441,-1984,22.962903,0.009942999999999813,1.099236641221374,21.923664122137403,29.603053435114504,-7.43100340270996,0.26396073303222656,-1.1875240234375,1.7240942847756997,0.7074036668773939,-0.05780825103509554
22972967,-222,-334,5940,-9603,-1039,-12,22.972967,0.01006399999999985,-1.6946564885496183,-2.549618320610687,45.343511450381676,-5.747879635620117,-0.6218938812255859,-0.00718260498046875,1.468806366184213,0.9199177091347153,-0.0512260713752883
22983101,752,679,7054,-9171,-1527,-728,22.983101,0.010134000000000754,5.740458015267175,5.183206106870229,53.847328244274806,-5.4893058563232415,-0.9139864837646484,-0.43574470214843747,0.5858026769732964,1.1173910346874076,-0.042454046821226624
22992942,-440,433,6393,-8279,-1459,-196,22.992942,0.00984099999999799,-3.3587786259541983,3.3053435114503817,48.80152671755725,-4.955398886108398,-0.8732850555419921,-0.11731588134765625,-0.8076310642744401,1.2504846994957262,-0.033638673417950626
23002901,-341,-1137,6783,409,1553,-3596,23.002901,0.00995900000000205,-2.6030534351145036,-8.679389312977099,51.778625954198475,0.24480711975097655,0.929548794555664,-2.152387292480469,-2.5920534017492756,1.3565886871159534,-0.02489738611048404
23012918,-621,-919,6183,-2599,-667,732,23.012918,0.010016999999997722,-4.740458015267175,-7.015267175572519,47.19847328244275,-1.5556325286865234,-0.39923312683105466,0.4381389038085937,-4.536897775767938,1.4825016113825624,-0.01624532123346433
23022902,15,-1382,4034,-3787,-3403,628,23.022902,0.009983999999999327,0.11450381679389313,-10.549618320610687,30.793893129770993,-2.2667104217529297,-2.0368670623779295,0.3758896606445312,-6.603575892224625,1.5621918236379844,-0.009450093095572475
23032911,-940,9,1618,-1947,-399,-2956,23.032911,0.010009000000000157,-7.175572519083969,0.06870229007633588,12.351145038167939,-1.1653776580810546,-0.23882161560058593,-1.7693150268554687,-8.858025529748515,1.52610184295328,-0.005681589632552952
23042938,-940,9,1618,-1947,-399,-2956,23.042938,0.010027000000000896,-7.175572519083969,0.06870229007633588,12.351145038167939,-1.1653776580810546,-0.23882161560058593,-1.7693150268554687,-11.261793341099429,1.4218197509662345,-0.003520087819501547
23052979,-870,-700,-1586,-3391,1869,1788,23.052979,0.010041000000001077,-6.641221374045801,-5.343511450381679,-12.106870229007633,-2.029684457397461,1.1186907257080076,1.0702081420898437,-13.808092705038819,1.3280994123135224,-0.0034986834213100635
23062919,-26,2044,-5214,-3951,897,1004,23.062919,0.009940000000000282,-0.1984732824427481,15.603053435114504,-39.80152671755725,-2.364872689819336,0.536899722290039,0.6009446166992187,-16.516769655601415,1.2990923670505576,-0.008001366428974341
