timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,x_ins,y_ins
23972961,2,-15,-19,-108,-25,100,0.0,0.015267175572519083,-0.11450381679389313,-0.1250810357878195,-0.05828384385575193,-0.015918044523510845,0.05985504150390625,0.0,0.0,0.0
23982928,2,-15,-19,-108,-25,100,9967.0,0.015267175572519083,-0.11450381679389313,-0.10154554330349125,-0.055273045640647125,-0.009373682719362024,0.05985504150390625,-1.9711636118741163e-05,-0.002820220855068056,-0.0006280998731246796
23992902,-35,18,-274,-68,-9,-24,9974.0,-0.26717557251908397,0.13740458015267176,-0.057469209599261425,-0.050906784684454434,-0.0031814389209889817,-0.0143652099609375,-3.35522118027658e-05,-0.011105341520583572,-0.0021973602918218594
24002946,-8,-13,-9,-136,-45,-40,10044.0,-0.061068702290076333,-0.09923664122137404,0.013678435998721487,-0.04517662898081808,0.002229954326888328,-0.023942016601562498,-3.739049215937935e-05,-0.024531130780784637,-0.004115914757698209
24012902,-27,11,0,-116,187,-84,9956.0,-0.20610687022900764,0.08396946564885496,0.1103485380961338,-0.03817406151170254,0.00640296015712955,-0.05027823486328125,-2.6614719802475233e-05,-0.04230679424655944,-0.0058273667964271626
24022930,2,6,28,-80,-53,-32,10028.0,0.015267175572519083,0.04580152671755725,0.2252484896359233,-0.030197368276269874,0.009000854225744365,-0.01915361328125,2.753647489989209e-06,-0.06401027682223252,-0.006948374977163851
24033101,-20,-16,27,-292,159,44,10171.0,-0.15267175572519084,-0.12213740458015267,0.34906265183522883,-0.021888358107244866,0.00996166633367293,0.02633621826171875,5.3728768777667785e-05,-0.08911370297342133,-0.007202185809370047
24042927,11,12,11,-88,19,-268,9826.0,0.08396946564885496,0.0916030534351145,0.47149860273131006,-0.014465993867249205,0.009532579903719975,-0.16041151123046873,0.00012409027669231358,-0.11554454791473477,-0.006503167109160872
24052962,-13,-21,10,-72,-25,88,10035.0,-0.09923664122137404,-0.16030534351145037,0.5803330852776343,-0.00990776349274339,0.008236434374789239,0.0526724365234375,0.00021620117106244856,-0.1440474836341997,-0.004861559979032737
24063039,-23,-10,36,-128,-29,-8,10077.0,-0.17557251908396945,-0.07633587786259542,0.6600014589174309,-0.010856317189328495,0.006718322935500732,-0.0047884033203125,0.0003252742241570747,-0.1738132017022195,-0.002384464393643073
24072897,42,-15,-6,-80,23,-84,9858.0,0.32061068702290074,-0.11450381679389313,0.690537659125386,-0.020454789028460294,0.0055385653006010845,-0.05027823486328125,0.00044145742943682044,-0.20420861819535482,0.0007075307208278705
24082919,8,49,24,-64,-17,-24,10022.0,0.061068702290076333,0.37404580152671757,0.6468633898703803,-0.042268738050061545,0.005120418486446043,-0.0143652099609375,0.0005584244506288351,-0.2374583024711208,0.004420219184111103
24092932,24,32,-1,-40,103,-56,10013.0,0.183206106870229,0.24427480916030533,0.49834778623478443,-0.08010838453679925,0.005839621858066981,-0.033518823242187495,0.0006584928989839143,-0.2753193967520891,0.008668962832845043
24102916,-6,17,34,-96,11,-64,9984.0,-0.04580152671755725,0.1297709923664122,0.20927137454027434,-0.13768754880997294,0.008159217853692892,-0.0383072265625,0.0007201455177389057,-0.3215572367794602,0.013522477411524967
24112958,24,32,37,-176,179,8,10042.0,0.183206106870229,0.24427480916030533,-0.2591589262323025,-0.21824227488864328,0.012775074762612087,0.0047884033203125,0.0007157737228322941,-0.38249647103165796,0.01927258316842704
24122976,10,-24,10,-148,-237,52,10018.0,0.07633587786259542,-0.183206106870229,-0.9451057087381621,-0.3241293993643474,0.020643250816055076,0.031124621582031248,0.0006104926426579859,-0.4658508325509678,0.026358609292167254
24132949,30,6,-21,-156,-65,40,9973.0,0.22900763358778625,0.04580152671755725,-1.881224316122483,-0.4562209389369724,0.032653189966374896,0.023942016601562498,0.0003645147575721778,-0.5817824967139955,0.03555483353906398
24143006,-8,-5,13,-116,-29,-108,10057.0,-0.061068702290076333,-0.03816793893129771,-3.0885803958331444,-0.6129095042733949,0.04909536841241462,-0.06464344482421874,-7.165459393061778e-05,-0.7452922628441312,0.04821975530655256
24152902,-8,-7,21,-36,-5,-4,9896.0,-0.061068702290076333,-0.05343511450381679,-4.5678299739686405,-0.7887029008787418,0.06942756015913588,-0.00239420166015625,-0.0007328537054833343,-0.9670996282132621,0.06562985746538669
24162973,-21,-26,-376,-108,15,-656,10071.0,-0.16030534351145037,-0.1984732824427481,-6.2885650296047295,-0.9724928967750703,0.09233948040050975,-0.39264907226562495,-0.0016869794282690972,-1.2724022032539983,0.09047446797553156
24173247,969,918,158,-5420,259,-1076,10274.0,7.396946564885496,7.00763358778626,-8.17890710851082,-1.1477123037719037,0.1158499075874911,-0.6440402465820312,-0.0029840977327080615,-1.6853470329478926,0.12568925592623745
24182948,-491,-468,-259,20,-341,564,9701.0,-3.7480916030534353,-3.572519083969466,-10.111420205468965,-1.2965466692147176,0.13732249954537284,0.33758243408203126,-0.004532505545471998,-2.185561426089523,0.1704289781200064
24192951,-34,-333,-227,1740,-477,-4020,10003.0,-0.2595419847328244,-2.5419847328244276,-11.884788042252797,-1.4014980694692634,0.1528780999688159,-2.4061726684570313,-0.006452612689242228,-2.828071426572451,0.2305614684579577
24202966,1004,2263,415,-14564,1615,-1036,10015.0,7.66412213740458,17.27480916030534,-13.205347495023807,-1.4432617937529113,0.15680067754330781,-0.6200982299804687,-0.00864542435479013,-3.6101551127772353,0.30671234531205144
24212936,-1771,-858,-7052,-5704,687,-4296,9970.0,-13.51908396946565,-6.549618320610687,-13.698763063996445,-1.4109052298188762,0.1430914489146685,-2.5713725830078125,-0.010986207432993675,-4.53052663897691,0.3989356381445911
