timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,ax_global_ms2,ay_global_ms2,vx_ins_ms,vy_ins_ms,v_ins_ms,x_ins,y_ins
23793,-10,18,30,96,-265,-66,0.0,-0.07633587786259542,0.13740458015267176,0.22900763358778625,0.05746083984375,-0.15861585998535155,-0.03950432739257812,0.0,-0.05746083984375,0.15861585998535155,0.0,0.0,0.0,0.0,0.0
23802,5,7,-277,-128,-1,-226,9.0,0.03816793893129771,0.05343511450381679,-2.114503816793893,-0.076614453125,-0.0005985504150390625,-0.1352723937988281,-0.00014808652393830308,0.07661454092218717,0.0005872048404708234,8.619165485297053e-05,0.0007164137917162278,0.0007215800179657944,0.0003878624468383821,0.003223862062723147
23812,11,21,12,-104,19,-82,10.0,0.08396946564885496,0.16030534351145037,0.0916030534351145,-0.062249243164062495,0.011372457885742187,-0.04908113403320312,-0.00032461791774691744,0.06224554818071604,-0.011392664505887969,0.0007804921003675951,0.0006623864933891336,0.0010236814862839773,0.004721281222941888,0.010117863488251033
23822,1,-50,11,-120,-277,-86,10.0,0.007633587786259542,-0.3816793893129771,0.08396946564885496,-0.0718260498046875,-0.1657984649658203,-0.051475335693359374,-0.00030929632507674127,0.0718773272241958,0.16577624150243506,0.001451106477392021,0.0014343043783717154,0.002040328174227213,0.01587927411173775,0.020601317847053192
23832,-8,-9,22,-88,-5,-134,10.0,-0.061068702290076333,-0.06870229007633588,0.16793893129770993,-0.0526724365234375,-0.002992752075195312,-0.08020575561523437,-0.0002873131703760459,0.052673294206487815,0.002977618467150409,0.0020738595845455365,0.002278073678219775,0.003080667664615766,0.03350410442142829,0.039163208130013547
23842,-9,-49,4,-60,-257,-22,10.0,-0.06870229007633588,-0.37404580152671757,0.030534351145038167,-0.03591302490234375,-0.15382745666503905,-0.013168109130859374,-0.0002699931090967163,0.03595455594616566,0.15381775478918186,0.0025169988353087158,0.00306205054450128,0.003963765466576702,0.056458396520694974,0.06586382924361352
23852,2,14,13,-68,-1,-58,10.0,0.015267175572519083,0.10687022900763359,0.09923664122137404,-0.040701428222656245,-0.0005985504150390625,-0.034715924072265626,-0.0002586684536448429,0.040701581687111375,0.0005880222196326619,0.0029002795234751608,0.0038340794295454736,0.004807471932976109,0.08354478831461859,0.10034447911385268
23862,-10,7,-15,-120,-5,-14,10.0,-0.07633587786259542,0.05343511450381679,-0.11450381679389313,-0.0718260498046875,-0.002992752075195312,-0.008379705810546874,-0.0002600007660509457,0.0718268254947761,0.002974077146278469,0.003462921559384686,0.003851889926375032,0.00517966038764712,0.11536079372892279,0.1387743258934612
23872,0,-26,28,-316,-253,-18,10.0,0.0,-0.1984732824427481,0.21374045801526717,-0.18914193115234373,-0.1514332550048828,-0.010773907470703125,-0.0002513407354112809,0.189179986523369,0.15138571115012708,0.0047679556194751525,0.004623688867856906,0.006641678969660349,0.1565151796232138,0.18115221986461247
23882,-12,-22,-32,-20,39,-186,10.0,-0.0916030534351145,-0.16793893129770993,-0.24427480916030533,-0.011971008300781249,0.023343466186523436,-0.11133037719726561,-0.00025400536022348637,0.011965078549130355,-0.023346506133721107,0.005773680944837807,0.005263884892939036,0.007813058032479664,0.20922336244478684,0.23059008866859992
