timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,x_ins,y_ins
21622,9,-25,13,-159,54,-7,0.0,0.06870229007633588,-0.19083969465648856,12.534923404655089,0.09011648075960176,-0.3641076280500682,-0.004189852905273437,0.0,0.0,0.0
21642,18,43,-1,-367,94,-83,20.0,0.13740458015267176,0.3282442748091603,12.534956453145634,0.09011629025909676,-0.36410789712096553,-0.04967968444824218,4.375519465980126e-06,1.8023436417901276e-08,-7.282151308619067e-08
21672,9,5,-10,-371,22,1,30.0,0.06870229007633588,0.03816793893129771,12.534989272228763,0.09011610151428245,-0.36410816454886746,0.0005985504150390625,1.0938815909041538e-05,1.1264728843572982e-07,-4.5513435569930817e-07
21692,11,-34,-6,-135,62,133,20.0,0.08396946564885496,-0.2595419847328244,12.535021861626081,0.09011591452674757,-0.3641084303310555,0.0796072052001953,1.53143582870154e-05,2.207897091261037e-07,-8.920632092428115e-07
21714,29,-20,20,-135,66,-39,22.0,0.22137404580152673,-0.15267175572519084,12.535054221055994,0.09011572929801467,-0.36410869446471006,-0.023343466186523436,2.0127467372066787e-05,3.813825355029127e-07,-1.5409023989570985e-06
21732,-7,0,-6,-207,90,57,18.0,-0.05343511450381679,0.0,12.535086350233712,0.09011554582955089,-0.36410895694691003,0.03411737365722656,2.406547584422753e-05,5.452209131292969e-07,-2.2028493132246153e-06
21752,-10,-25,-6,-151,98,201,20.0,-0.07633587786259542,-0.19083969465648856,12.535118248871262,0.09011536412277465,-0.364109217774631,0.12030863342285156,2.844105198825818e-05,7.615108206870707e-07,-3.076706459103336e-06
21772,-2,13,-10,-235,230,5,20.0,-0.015267175572519083,0.09923664122137404,12.535149916677472,0.09011518417905512,-0.36410947694474133,0.002992752075195312,3.2816639226725445e-05,1.0138510163157744e-06,-4.096206266676146e-06
21792,-169,402,603,-1255,214,1661,20.0,-1.2900763358778626,3.068702290076336,12.535181353358041,0.09011500599969975,-0.3641097344539963,0.9941922393798828,3.719223747900338e-05,1.3022420653133103e-06,-5.26134868187069e-06
21812,-618,-404,-1548,-475,710,429,20.0,-4.717557251908397,-3.0839694656488548,12.535212558615564,0.0901148295859195,-0.3641099902990255,0.2567781280517578,4.156784666436201e-05,1.6266845336850774e-06,-6.572133649947538e-06
