timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
25572948,-14,11,33,-154,55,-8,25.572948,0.0,-0.10687022900763359,0.08396946564885496,0.25190839694656486,-0.09217676391601562,0.032920272827148434,-0.0047884033203125,0.0,0.0,0.0
25582941,17,-16,19,-166,19,-32,25.582941,0.009993000000001473,0.1297709923664122,-0.12213740458015267,0.1450381679389313,-0.09935936889648436,0.011372457885742187,-0.01915361328125,-0.004781711728412774,0.00110568269971474,3.4615874472880114e-05
25592974,-19,6,-12,-162,95,144,25.592974,0.010032999999999959,-0.1450381679389313,0.04580152671755725,-0.0916030534351145,-0.09696516723632811,0.05686228942871093,0.086191259765625,-0.0193240422083693,0.005042863310665804,3.9294356102529477e-05
25602986,-6,-8,-19,-134,-201,-52,25.602986,0.010011999999999688,-0.04580152671755725,-0.061068702290076333,-0.1450381679389313,-0.08020575561523437,-0.12030863342285156,-0.031124621582031248,-0.04320612914593169,0.009095072255600056,1.8618732797187216e-05
25612916,-19,20,-8,-206,103,216,25.612916,0.009929999999997108,-0.1450381679389313,0.15267175572519084,-0.061068702290076333,-0.12330138549804687,0.061650692749023434,0.1292868896484375,-0.07631280988654258,0.010090986327892877,7.584188371847987e-07
25622920,4,2,11,-178,51,24,25.62292,0.010004000000002122,0.030534351145038167,0.015267175572519083,0.08396946564885496,-0.10654197387695312,0.030526071166992186,0.0143652099609375,-0.12047092326163404,0.011943770168170798,2.757686833782698e-06
25632965,7,26,5,-114,59,120,25.632965,0.010044999999998083,0.05343511450381679,0.1984732824427481,0.03816793893129771,-0.06823474731445311,0.03531447448730469,0.0718260498046875,-0.17499311132986495,0.017780683062804184,1.3464149329220681e-05
25642985,7,26,5,-114,59,120,25.642985,0.010020000000000806,0.05343511450381679,0.1984732824427481,0.03816793893129771,-0.06823474731445311,0.03531447448730469,0.0718260498046875,-0.23720290495628726,0.027032502209512206,2.013903448379495e-05
25652943,-6,-16,-4,-222,19,80,25.652943,0.009958000000001022,-0.04580152671755725,-0.12213740458015267,-0.030534351145038167,-0.13287819213867186,0.011372457885742187,0.047884033203124995,-0.30741770216434683,0.03914612872518926,2.0802392830793476e-05
25663051,-45,-25,-36,-130,15,4,25.663051,0.010107999999998896,-0.3435114503816794,-0.19083969465648856,-0.2748091603053435,-0.07781155395507812,0.008978256225585938,0.00239420166015625,-0.389132601550163,0.05313670375102576,-6.13163477097256e-06
25672921,16,21,9,-90,71,56,25.672921,0.00986999999999938,0.12213740458015267,0.16030534351145037,0.06870229007633588,-0.05386953735351562,0.04249707946777344,0.033518823242187495,-0.4773853514961451,0.06855906575627967,-2.3884031426084757e-05
25682979,23,-30,-16,-434,71,192,25.682979,0.010058000000000789,0.17557251908396945,-0.22900763358778625,-0.12213740458015267,-0.2597708801269531,0.04249707946777344,0.1149216796875,-0.578519329658538,0.08770254563681168,-2.8574170789287902e-05
25692916,-29,5,-45,-218,-225,-20,25.692916,0.00993700000000075,-0.22137404580152673,0.03816793893129771,-0.3435114503816794,-0.1304839904785156,-0.13467384338378904,-0.011971008300781249,-0.6959074190191669,0.10646458714761073,-6.895369534658587e-05
