timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2
21622,9,-25,13,-159,54,-7,0.0,0.06870229007633588,-0.19083969465648856,0.09923664122137404,-0.09516951599121093,0.03232172241210937,-0.004189852905273437
21642,18,43,-1,-367,94,-83,20.0,0.13740458015267176,0.3282442748091603,-0.007633587786259542,-0.21966800231933592,0.05626373901367187,-0.04967968444824218
21672,9,5,-10,-371,22,1,30.0,0.06870229007633588,0.03816793893129771,-0.07633587786259542,-0.22206220397949217,0.013168109130859374,0.0005985504150390625
21692,11,-34,-6,-135,62,133,20.0,0.08396946564885496,-0.2595419847328244,-0.04580152671755725,-0.08080430603027343,0.037110125732421874,0.0796072052001953
21714,29,-20,20,-135,66,-39,22.0,0.22137404580152673,-0.15267175572519084,0.15267175572519084,-0.08080430603027343,0.03950432739257812,-0.023343466186523436
21732,-7,0,-6,-207,90,57,18.0,-0.05343511450381679,0.0,-0.04580152671755725,-0.12389993591308593,0.05386953735351562,0.03411737365722656
21752,-10,-25,-6,-151,98,201,20.0,-0.07633587786259542,-0.19083969465648856,-0.04580152671755725,-0.09038111267089843,0.058657940673828124,0.12030863342285156
21772,-2,13,-10,-235,230,5,20.0,-0.015267175572519083,0.09923664122137404,-0.07633587786259542,-0.1406593475341797,0.13766659545898435,0.002992752075195312
21792,-169,402,603,-1255,214,1661,20.0,-1.2900763358778626,3.068702290076336,4.603053435114504,-0.7511807708740234,0.12808978881835936,0.9941922393798828
21812,-618,-404,-1548,-475,710,429,20.0,-4.717557251908397,-3.0839694656488548,-11.816793893129772,-0.28431144714355466,0.42497079467773435,0.2567781280517578
21833,-201,-228,-2831,-9255,94,-3271,21.0,-1.534351145038168,-1.7404580152671756,-21.610687022900763,-5.539584091186523,0.05626373901367187,-1.9578584075927734
21855,-707,988,-6234,-1203,2578,6277,22.0,-5.396946564885496,7.541984732824427,-47.587786259541986,-0.7200561492919921,1.543062969970703,3.7571009552001953
21872,-675,-998,12165,-5231,-382,-2499,17.0,-5.152671755725191,-7.6183206106870225,92.86259541984732,-3.1310172210693357,-0.22864625854492185,-1.495777487182617
21892,-624,-3148,8172,-10847,2506,2541,20.0,-4.763358778625954,-24.03053435114504,62.38167938931298,-6.492476351928711,1.4999673400878906,1.5209166046142577
21912,-749,822,-3358,-5383,2230,1517,20.0,-5.717557251908397,6.2748091603053435,-25.633587786259543,-3.2219968841552733,1.3347674255371094,0.9080009796142577
21932,-907,-302,-1778,-5075,458,-991,20.0,-6.923664122137405,-2.3053435114503817,-13.572519083969466,-3.037643356323242,0.2741360900878906,-0.5931634613037109
21952,400,-119,-2534,-2827,1098,689,20.0,3.053435114503817,-0.9083969465648855,-19.34351145038168,-1.6921020233154296,0.6572083557128906,0.412401235961914
21972,-714,-62,-4517,5269,-358,2641,20.0,-5.450381679389313,-0.4732824427480916,-34.48091603053435,3.15376213684082,-0.21428104858398436,1.580771646118164
21994,-719,229,887,-7539,978,-2231,22.0,-5.488549618320611,1.748091603053435,6.770992366412214,-4.512471578979492,0.5853823059082031,-1.3353659759521483
22012,-202,-736,2225,-2659,1618,1897,18.0,-1.5419847328244274,-5.6183206106870225,16.984732824427482,-1.5915455535888672,0.968454571533203,1.1354501373291015
22032,-32,11,740,-1079,-358,-359,20.0,-0.24427480916030533,0.08396946564885496,5.648854961832061,-0.6458358978271485,-0.21428104858398436,-0.21487959899902342
22052,-256,-359,-1510,2085,-1298,3897,20.0,-1.9541984732824427,-2.7404580152671754,-11.526717557251908,1.2479776153564452,-0.7769184387207031,2.3325509674072262
22076,148,759,249,-879,-1274,-683,24.0,1.1297709923664123,5.793893129770993,1.900763358778626,-0.526125814819336,-0.7625532287597656,-0.40880993347167965
22092,252,670,1707,-2967,-534,85,16.0,1.9236641221374047,5.114503816793893,13.030534351145038,-1.7758990814208984,-0.31962592163085934,0.05087678527832031
22112,-1025,-56,-3546,-1519,2130,2557,20.0,-7.824427480916031,-0.42748091603053434,-27.068702290076335,-0.9091980804443359,1.274912384033203,1.5304934112548827
22133,-395,1703,-985,-3443,-258,1753,21.0,-3.015267175572519,13.0,-7.519083969465649,-2.060809078979492,-0.15442600708007811,1.0492588775634766
22156,-1512,-1545,-514,-179,354,-2567,23.0,-11.541984732824428,-11.793893129770993,-3.9236641221374047,-0.10714052429199218,0.21188684692382811,-1.5364789154052734
22172,624,335,-1806,1205,-1142,-1671,16.0,4.763358778625954,2.5572519083969465,-13.786259541984732,0.7212532501220703,-0.6835445739746093,-1.0001777435302734
22195,115,320,-1666,3625,738,1797,23.0,0.8778625954198473,2.4427480916030535,-12.717557251908397,2.1697452545166014,0.4417302062988281,1.0755950958251952
22212,-1213,-337,5916,3161,-2982,1321,17.0,-9.259541984732824,-2.572519083969466,45.16030534351145,1.8920178619384764,-1.7848773376464844,0.7906850982666015
22232,-969,-1089,2659,-23,646,-603,20.0,-7.396946564885496,-8.312977099236642,20.297709923664122,-0.013766659545898436,0.38666356811523434,-0.36092590026855464
22252,115,44,-1536,-307,582,237,20.0,0.8778625954198473,0.33587786259541985,-11.725190839694656,-0.18375497741699218,0.34835634155273437,0.14185644836425781
22272,-1710,140,-243,-1367,338,-5339,20.0,-13.053435114503817,1.0687022900763359,-1.8549618320610688,-0.8182184173583984,0.20231004028320312,-3.1956606658935547
22293,700,794,1140,-1391,-2182,4181,21.0,5.343511450381679,6.061068702290076,8.702290076335878,-0.8325836273193359,-1.3060370056152344,2.50253928527832
22322,195,-1210,669,305,-1274,1217,29.0,1.4885496183206106,-9.236641221374045,5.106870229007634,0.18255787658691405,-0.7625532287597656,0.728435855102539
22345,-656,-415,-688,1549,2346,725,23.0,-5.00763358778626,-3.16793893129771,-5.251908396946565,0.9271545928955077,1.4041992736816404,0.4339490509033203
22362,-297,159,-416,3101,302,-2703,17.0,-2.267175572519084,1.213740458015267,-3.1755725190839694,1.8561048370361326,0.18076222534179687,-1.6178817718505858
22385,518,197,-723,-471,1898,-211,23.0,3.954198473282443,1.5038167938931297,-5.519083969465649,-0.2819172454833984,1.1360486877441405,-0.12629413757324218
22403,554,-480,-2293,1333,1330,-1495,18.0,4.229007633587786,-3.66412213740458,-17.50381679389313,0.7978677032470702,0.7960720520019531,-0.8948328704833984
22422,606,212,-3650,1157,-2526,-1715,19.0,4.625954198473282,1.618320610687023,-27.862595419847327,0.6925228302001952,-1.5119383483886717,-1.026513961791992
22442,-1079,-26,-457,397,514,2385,20.0,-8.236641221374045,-0.1984732824427481,-3.4885496183206106,0.2376245147705078,0.3076549133300781,1.427542739868164
22462,409,1346,3557,-2507,-338,-1363,20.0,3.122137404580153,10.274809160305344,27.15267175572519,-1.5005658905029295,-0.20231004028320312,-0.8158242156982422
22482,-2312,-361,-1146,-1739,310,1041,20.0,-17.64885496183206,-2.7557251908396947,-8.748091603053435,-1.0408791717529295,0.18555062866210936,0.623090982055664
22506,-684,-599,-741,2181,626,-1127,24.0,-5.221374045801527,-4.572519083969466,-5.656488549618321,1.3054384552001952,0.3746925598144531,-0.6745663177490234
22522,-218,1101,919,-1619,-410,1105,16.0,-1.6641221374045803,8.404580152671755,7.015267175572519,-0.9690531219482421,-0.2454056701660156,0.661398208618164
22542,-419,500,1321,-4343,410,-3699,20.0,-3.198473282442748,3.816793893129771,10.083969465648854,-2.5995044525146485,0.2454056701660156,-2.214037985229492
22562,288,-168,7272,729,-46,-1343,20.0,2.198473282442748,-1.282442748091603,55.51145038167939,0.43634325256347656,-0.027533319091796873,-0.8038532073974609
22583,1817,1773,15927,-5423,-554,-3711,21.0,13.870229007633588,13.534351145038167,121.58015267175573,-3.2459389007568356,-0.3315969299316406,-2.2212205902099607
22602,-2252,-2331,18438,-1895,-2214,5001,19.0,-17.19083969465649,-17.793893129770993,140.74809160305344,-1.1342530364990233,-1.3251906188964844,2.9933506256103515
22622,-589,1129,22471,-3663,-1210,-1167,20.0,-4.4961832061068705,8.618320610687023,171.53435114503816,-2.1924901702880857,-0.7242460021972655,-0.6985083343505859
22642,-650,-146,26088,-1203,-7178,-1095,20.0,-4.961832061068702,-1.1145038167938932,199.14503816793894,-0.7200561492919921,-4.29639487915039,-0.6554127044677734
