timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2
25582,-33,19,14,-97,22,-83,0.0,-0.25190839694656486,0.1450381679389313,0.10687022900763359,-0.05805939025878906,0.013168109130859374,-0.04967968444824218
25592,-23,-1,-15,-93,26,-51,10.0,-0.17557251908396945,-0.007633587786259542,-0.11450381679389313,-0.05566518859863281,0.015562310791015624,-0.030526071166992186
25602,4,-17,-7,-177,18,-327,10.0,0.030534351145038167,-0.1297709923664122,-0.05343511450381679,-0.10594342346191406,0.010773907470703125,-0.19572598571777342
25612,-38,-13,4,-161,74,-123,10.0,-0.2900763358778626,-0.09923664122137404,0.030534351145038167,-0.09636661682128905,0.044292730712890624,-0.07362170104980469
25622,12,-17,-20,-105,74,-59,10.0,0.0916030534351145,-0.1297709923664122,-0.15267175572519084,-0.06284779357910156,0.044292730712890624,-0.03531447448730469
25632,-50,-14,7,-173,6,-123,10.0,-0.3816793893129771,-0.10687022900763359,0.05343511450381679,-0.10354922180175781,0.003591302490234375,-0.07362170104980469
25642,-26,-15,-13,-177,-18,-95,10.0,-0.1984732824427481,-0.11450381679389313,-0.09923664122137404,-0.10594342346191406,-0.010773907470703125,-0.05686228942871093
25652,5,7,17,-169,-26,-107,10.0,0.03816793893129771,0.05343511450381679,0.1297709923664122,-0.10115502014160156,-0.015562310791015624,-0.06404489440917968
25662,19,45,-26,-109,-18,25,10.0,0.1450381679389313,0.3435114503816794,-0.1984732824427481,-0.0652419952392578,-0.010773907470703125,0.014963760375976562
25672,278,17,12,-149,38,-51,10.0,2.122137404580153,0.1297709923664122,0.0916030534351145,-0.08918401184082031,0.022744915771484374,-0.030526071166992186
25682,-21,12,0,-213,30,5,10.0,-0.16030534351145037,0.0916030534351145,0.0,-0.1274912384033203,0.017956512451171875,0.002992752075195312
25696,-21,-27,-20,-201,54,-7,14.0,-0.16030534351145037,-0.20610687022900764,-0.15267175572519084,-0.12030863342285156,0.03232172241210937,-0.004189852905273437
25702,13,-43,13,-165,66,-83,6.0,0.09923664122137404,-0.3282442748091603,0.09923664122137404,-0.0987608184814453,0.03950432739257812,-0.04967968444824218
25712,-22,-27,-13,-221,50,169,10.0,-0.16793893129770993,-0.20610687022900764,-0.09923664122137404,-0.1322796417236328,0.029927520751953124,0.10115502014160156
25722,-18,3,23,-141,-6,-127,10.0,-0.13740458015267176,0.022900763358778626,0.17557251908396945,-0.08439560852050781,-0.003591302490234375,-0.07601590270996093
