timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
25572948,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
25582941,-0.02,-0.0,0.0019198621769480554,3.0715589827182776e-08,3.199770295322938e-05,0.0019198621771937625,0.003839724354387525,0.0
25592974,0.0,-0.01,0.0028797932640399807,8.446787199895524e-08,7.999425738307344e-05,0.0009599310885968813,0.003839724354387525,-0.0019198621771937625
25602986,-0.04,-0.0,5.528407592825246e-13,-3.071558982718277e-08,0.0,-0.0028797932657906437,-0.00767944870877505,0.0019198621771937625
25612916,-0.01,-0.0,0.0028797932655142224,3.83944872802931e-08,4.7996554429844055e-05,0.0028797932657906433,0.0057595865315812865,0.0
25622920,0.01,0.0,0.004799655438776671,1.6125684651040357e-07,7.999425738307344e-05,0.0019198621771937625,0.003839724354387525,0.0
25632965,-0.01,0.0,0.002879793265514222,3.839448728029309e-08,4.799655442984406e-05,-0.0019198621771937625,-0.003839724354387525,0.0
25642985,-0.02,0.0,0.0019198621776851752,4.9137506235855035e-18,3.199770295322937e-05,-0.0009599310885968813,-0.0019198621771937625,0.0
25652943,0.0,0.07,0.010559241974780685,-6.911007710845881e-08,-4.799655442984408e-05,0.008639379797371931,0.003839724354387525,0.01343903524035634
25663051,-0.04,0.07,0.006719517632678515,2.3804582084888652e-07,-0.00011199196033630284,-0.003839724354387525,-0.00767944870877505,0.0
25672921,-0.02,0.0,0.001919862193533281,4.3001825722578337e-07,3.199770295322934e-05,-0.004799655442984407,0.003839724354387525,-0.01343903524035634
25682979,-0.01,0.07,0.009599310901325504,3.0715589791705197e-07,-6.39954059064588e-05,0.007679448708775051,0.0019198621771937625,0.01343903524035634
25692916,-0.01,0.0,0.002879793281362328,3.609081801163419e-07,4.799655442984403e-05,-0.00671951762017817,0.0,-0.01343903524035634
25702955,-0.01,0.0,0.002879793281362328,3.609081801163419e-07,4.799655442984403e-05,0.0,0.0,0.0
25712957,-0.04,0.0,1.6400946139388806e-11,2.917981030088661e-07,-2.710505431213761e-20,-0.0028797932657906433,-0.0057595865315812865,0.0
25722934,-0.05,0.0,-0.000959931072165222,2.994770004659075e-07,-1.599885147661472e-05,-0.0009599310885968815,-0.001919862177193763,0.0
25732905,-0.02,0.0,0.001919862193533282,3.225136928370316e-07,3.199770295322935e-05,0.002879793265790644,0.005759586531581288,0.0
25742964,0.51,0.07,0.05951572290233847,2.3359205449983263e-05,0.000767944870877505,0.05759586531581287,0.10175269539126941,0.01343903524035634
25752969,11.66,-2.06,0.9253173889859955,0.009886290382492474,0.02201441963182181,0.865857841914387,2.1406463275710452,-0.4089306437422714
25762910,14.17,-7.42,0.6518466524880777,0.0021422737330406665,0.03460551574391757,-0.2735803602501111,0.4818854064756343,-1.0290461269758566
25772917,14.69,-12.92,0.17417237060821755,-0.016697965791130507,0.04423682433283961,-0.47804568212124693,0.09983283321407556,-1.0559241974565694
25782987,18.28,-13.27,0.48484088569880485,-0.001964790081648805,0.0505403718146258,0.3110176727053897,0.689230521612561,-0.06719517620178161
25792935,19.94,-10.86,0.8750457383442771,0.017538418806301102,0.049340457953879695,0.39069195305893073,0.3186971214141646,0.46268678470369684
25803031,20.63,-4.47,1.5539956243400157,0.047962667360153276,0.040221112612209314,0.6796312107265917,0.13247049022636917,1.2267919312268143
25812947,26.93,3.85,2.956369203210187,0.10212853159286969,0.03698934461393315,1.4034192515286406,1.2095131716320706,1.5973253314252105
25822975,35.03,13.47,4.6562787920889415,0.16296608577610655,0.03455751918948772,1.7009978889936739,1.555088363526948,1.8469074144603996
25833083,44.21,25.84,6.723870851378274,0.22916342682334934,0.029453885568447635,2.0686514959262787,1.762433478663874,2.374869513188684
25842905,58.47,41.17,9.563145506914395,0.3103829957962567,0.027742008460449864,2.840436091158171,2.737723464678305,2.9431487176380378
25852919,78.59,56.91,13.003778166896868,0.41792316692722586,0.034749505407207115,3.442312883708416,3.862762700513851,3.021863066902981
25863017,98.28,76.01,16.725041455443055,0.5490457618377258,0.035693437644327364,3.723572692667303,3.7802086268945176,3.666936758440088
25872926,122.94,96.35,21.041421471010857,0.7181149252486136,0.04260494148222492,4.319689898685964,4.734380128959818,3.904999668412111
25883023,147.24,115.54,25.211611710618996,0.9129737815762458,0.050780354586775024,4.174740304307838,4.665265090580845,3.6842155180348324
25892944,177.29,136.93,30.14127744660894,1.197770441472362,0.0646353599655233,4.9378855197423555,5.769185842467253,4.106585197017458
25903099,212.64,160.14,35.74710523952977,1.6153146287152267,0.08405796565813356,5.621356454823334,6.786712796379949,4.456000113266719
25912922,241.8,184.66,40.880180288127626,2.0670035426877513,0.0914814327432828,5.152910083588061,5.598318108697016,4.707502058479108
25922970,277.39,212.75,46.964000675698614,2.6619461349896576,0.10348057135074376,6.112841172184938,6.832789488632596,5.39289285573728
25932910,310.49,237.74,52.506557644206104,3.2739194775385547,0.1164556398982783,5.576239693659286,6.354743806511358,4.797735580807214
25942976,349.08,258.01,58.108218520228455,4.01259398800577,0.1457655358034364,5.650154387481239,7.408748141790725,3.8915606331717534
25953021,385.89,-0.97,38.32167133080379,-3.9450739601526346,0.6189955636302222,-21.326788995356914,7.06701267425024,-49.720590664964064
25962969,426.4,24.46,43.43236129735387,-0.21050118872567758,0.6431218316569571,6.329785598207835,7.77736167981193,4.882209516603738
25973008,463.79,50.37,48.26116633456473,3.4779725919828666,0.6614885131521109,6.076363790818263,7.178364680527487,4.974362901109038
25983097,504.65,78.69,53.46009841610133,7.609724435274185,0.6815510729037856,6.640803270913221,7.844556856013705,5.4370496858127355
25993789,544.34,346.45,79.37287241872832,21.7359451763443,0.3166652672766345,29.51308131891112,7.619932981282054,51.406229656540184
26002942,585.79,127.09,64.59730814736409,13.171754537992673,0.733931312638222,-17.07813399722712,7.957828724468133,-42.11409671892237
26012933,621.6,152.1,68.89857551568585,17.119520514022703,0.751210072232966,5.838300880846237,6.875026456530875,4.801575305161598
26022922,662.47,180.84,73.73778127020672,21.72737087012912,0.7706166790740996,6.682080307722892,7.846476718190908,5.517683897254876
26032927,700.38,209.54,78.29248993236207,26.21503801018657,0.7853516212840617,6.394100981143822,7.2781975137415476,5.510004448546097
26042921,738.98,237.74,82.78903318708753,30.786602165404304,0.801990426819741,6.412339671827171,7.410668003967928,5.414011339686414
26052939,780.96,262.43,87.17466809351404,35.44754860933819,0.8296524410228078,6.399860567675408,8.059581419859418,4.740139715491399
26062920,819.3,4.26,76.98462687319413,16.968792355025133,1.3040343861559096,-21.10216512062525,7.36075158736087,-49.56508182861137
26072920,861.88,33.06,78.71790704332099,23.597931131440227,1.3260808034906848,6.851988110404543,8.174773150491049,5.529203070318037
26082928,899.11,65.72,80.31954944331451,30.112903437061433,1.3333922786154977,6.708958378203604,7.147646885692382,6.270269870714828
26092945,947.59,94.01,81.93678037190604,37.30265220530367,1.3656939597467828,7.36939096715826,9.307491835035364,5.4312900992811555
26102945,985.76,122.48,83.19100134488393,43.57547396102961,1.3812128456790989,6.396980774409613,7.328113930348584,5.465847618470642
26112909,1029.35,151.22,84.41835120926036,50.40931494093265,1.4049711401218716,6.943181563821232,8.368679230387594,5.517683897254872
26122938,1067.98,180.84,85.45318769300304,56.8786004189094,1.4193861053023016,6.551529679673726,7.416427590499525,5.686631768847925
26132918,1109.97,215.4,86.5183503955915,64.14926317442921,1.4312732519494262,7.3482724832091275,8.06150128203661,6.635043684381643
26142922,1149.52,244.54,87.38094452925009,70.68636421106696,1.4479280563365822,6.593766647571972,7.593054910801323,5.594478384342621
26152921,1191.66,-13.2,89.7972495877572,50.13178769518399,1.9277016144173036,-20.69611427014875,8.090299214694534,-49.482527754992034
26162938,1229.31,14.03,87.57275743084145,55.94900597219456,1.9443724176559358,6.228032902816553,7.22828109713449,5.227784708498615
26172928,1280.22,45.01,84.58764145480508,63.22103795349718,1.976258128648829,7.860875684519868,9.774018344093461,5.9477330249462765
26183070,1320.18,76.3,81.8463197511389,69.48714031171171,1.990129132879054,6.839509006252783,7.671769260066283,6.007248752439283
26192905,1364.67,107.17,78.82916011462176,76.06194771122601,2.011919568590203,7.234040683666099,8.541466826335052,5.9266145409971465
26202944,1404.73,134.04,76.0249020638858,81.84246958118324,2.033022053687858,6.42481877597892,7.690967881838202,5.158669670119639
26212949,1445.76,165.24,72.88422658476364,88.0239516359222,2.04874892468937,6.933582252935272,7.877194513026002,5.989969992844543
26222936,1490.95,200.72,69.26908717776111,94.87206446910558,2.0642838094731633,7.7437640917110455,8.675857178738624,6.8116710046834665
26232964,1531.11,231.06,66.01659531273681,100.80675441648033,2.0799946816231984,6.767514174607999,7.710166503610123,5.824861845605875
26242905,1574.45,258.3,62.63792889612019,106.67939112231014,2.1057528325005483,6.775193623316802,8.320682675957794,5.2297045706758105
26253110,1612.8,3.44,77.09868566978831,91.75159638875881,2.5748551566463673,-20.783467999211087,7.362671449538062,-48.92960744796024
26262952,1659.19,30.37,71.10274556011956,95.43740280663174,2.6059889216198595,7.038214741592343,8.906240640001883,5.170188843182802
26272954,1698.68,64.01,65.04914253580775,98.99183021190795,2.615348249733679,7.019976050908993,7.58153573773817,6.458416364079817
26282971,1741.16,95.53,58.87571223124948,102.5058491710216,2.632882990952049,7.1034900556169225,8.155574528719105,6.0514055825147395
26292929,1780.05,121.58,53.4003842612246,105.48594185765342,2.653425516248022,6.233792489348135,7.4663440071065175,5.001240971589751
26302933,1825.23,150.72,47.05708197740902,108.7508213025321,2.679087674016512,7.134207850452028,8.673937316561432,5.594478384342624
26312909,1864.59,183.63,40.83263366338983,111.81416373802395,2.6894069332189283,6.937421977289651,7.556577529434629,6.318266425144671
26322947,1909.06,215.47,34.21162771192171,114.9480647182253,2.709613482633893,7.325234137082804,8.537627101980666,6.1128411721849405
26332970,1948.1,245.29,28.18850418317122,117.67115358171675,2.7243644236953317,6.610085476078121,7.495141939764442,5.725029012391799
26342983,1997.47,-9.42,47.60215517981811,114.25903621468491,3.2108574993962313,-19.711224973248346,9.478359568805628,-48.90080951530232
26353003,2035.49,16.49,41.484432613526245,113.77502275454812,3.2302321085344117,6.13683944939986,7.299315997690681,4.974362901109038
26362909,2077.71,49.21,34.32399720473134,113.08377484506957,3.2454310174371956,7.193723577945031,8.10565811211207,6.281789043777991
26372959,2114.57,83.1,27.570757821844914,112.3637753862518,3.2501826763257506,6.791512451822946,7.076611985136234,6.5064129185096595
26382925,2152.81,111.21,21.244931313476926,111.62222387296868,3.266389512871561,6.369142772840286,7.341552965588907,5.396732580091666
26393069,2192.81,140.77,14.626752217173417,110.73578021510718,3.2830923138131465,6.677280652279908,7.67944870877505,5.675112595784766
26402921,2229.08,170.38,8.370771294487593,109.8105733780438,3.293747548896572,6.324026011676251,6.963340116681773,5.684711906670728
26413082,2268.8,206.35,1.192331314107184,108.68778067432305,3.299747118200303,7.2657184095898195,7.625692567813674,6.905744251365964
26422956,2305.12,238.48,-5.292886808507387,107.63117463916612,3.306450636969004,6.570728301445625,6.97293942756769,6.168517175323559
26432952,2343.28,262.78,-11.19605152203778,106.58168926340535,3.3286250451155928,5.995729579376148,7.326194068171457,4.6652650905808395
26442959,2034.41,8.11,42.3425228943385,114.32724065359211,3.241911270112341,-54.09595656678866,-59.298783066983766,-48.89313006659354
26452947,2079.47,39.03,35.094362593827114,113.51475226545949,3.2645336461002734,7.293556411159077,8.650898970435039,5.936213851883115
26463031,2118.69,71.07,28.31045366948131,112.63691686578942,3.276020821460483,6.8404689373414,7.529699458953986,6.151238415728813
26472926,2162.73,104.13,20.98515162212413,111.58061780079765,3.293587560381806,7.401068693081951,8.455073028361323,6.34706435780258
26482955,2201.26,135.81,14.328868895340353,110.5236716439165,3.3045467736432874,6.739676173038723,7.397228968727605,6.082123377349841
26493044,2241.59,167.59,7.506347434381411,109.35398869692482,3.318225791655793,6.922063079872104,7.7428041606224305,6.101321999121778
26502923,2277.79,206.68,0.38856008899583117,108.10048379344657,3.313602123579051,7.227321166045902,6.949901081441385,7.504741250650419
26512970,2314.05,241.53,-6.335454171885765,106.92453163939491,3.315857961637254,6.826069971012442,6.961420254504625,6.690719687520261
26522959,2343.77,-12.92,13.520822966002193,115.35675360304893,3.7704973240482134,-21.572531354037732,5.705830390619823,-48.85089309869529
26532931,2385.32,18.15,7.918128383569312,111.2088713485683,3.787264120395706,6.971019565390569,7.977027346240118,5.96501178454102
26542934,2421.19,51.14,2.6478577501613287,107.2192000022421,3.791871789620971,6.610085476078114,6.886545629594005,6.333625322562223
26552952,2453.83,86.81,-2.5807929347453484,103.26202240502512,3.7870241376235563,6.5572892662052835,6.266430146360416,6.848148386050151
26562929,2490.21,117.8,-7.730116223953742,99.34957053214143,3.7956475185694516,6.467055743877198,6.984458600630929,5.949652887123468
26573437,2521.3,142.54,-11.966760188678197,96.06736187304101,3.8058067892571024,5.359295267636401,5.968851508895436,4.749739026377367
26582931,2566.11,178.58,-18.044102917707423,91.24038647495577,3.8198377820020935,7.761042851305782,8.60290241600524,6.919183286606325
26592929,2602.56,213.96,-23.409505958784177,86.90956362929008,3.821549659110091,6.89518500939138,6.9978976358712295,6.79247238291153
26602919,2644.62,241.75,-28.57494056525423,82.63441433499892,3.84438002016722,6.70511865384921,8.074940317276955,5.335296990421464
