timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
21622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21672,-0.09,0.02,-0.004368997147364054,2.0686649970709723e-07,-9.469747522143128e-05,-0.004368997152261488,-0.011234564105815255,0.0024965698012922788
21692,0.01,0.04,-0.0012482849138177494,-1.289557395544905e-07,-0.00012052405937273072,0.0031207122516153487,0.0012482849006461394,0.0049931396025845575
21714,-0.0,-0.0,-0.0012482849138177494,-1.289557395544905e-07,-0.00012052405937273072,-0.0,-0.0,-0.0
21732,-0.0,-0.01,-0.0018724273599256725,-5.6418135897283305e-08,-0.00011191519798896424,-0.0006241424503230697,-0.0,-0.0012482849006461394
21752,-0.0,0.0,-0.0018724273599256725,-5.6418135897283305e-08,-0.00011191519798896424,0.0,-0.0,0.0
21772,-0.0,-0.0,-0.0018724273599256725,-5.6418135897283305e-08,-0.00011191519798896424,-0.0,-0.0,-0.0
21792,-0.08,0.15,0.0024965696951561576,-9.779143553772954e-07,-0.00030991900981559324,0.004368997152261488,-0.009986279205169115,0.01872427350969209
21812,-0.0,1.17,0.07552121221752067,-6.03862053312062e-05,-0.0013171557917162713,0.07302466668779915,-0.0,0.1460493333755983
21833,0.08,0.67,0.12233183821780005,-0.00013393124561488501,-0.0018250786133584937,0.046810683774230234,0.009986279205169115,0.08363508834329135
21855,2.61,0.66,0.32642632032090324,-0.0003351102273654626,-0.00014635064352403024,0.2040945812556438,0.3258023590686424,0.0823868034426452
21872,2.58,0.76,0.5348898564273787,-0.0002023073166425106,0.001420462128321469,0.2084635784079053,0.322057504366704,0.09486965244910658
21892,7.42,6.33,1.3930841934169562,0.0014193773147738033,0.0023588280191520154,0.8581958691942209,0.9262273962794354,0.7901643421090062
21912,3.29,3.64,1.825613856975379,0.002374479168094047,0.0020575178707201887,0.4325307180738873,0.41068573231257993,0.45437570383519477
21932,3.71,1.93,2.177628795589301,0.003368468692079716,0.003589895197030622,0.3520163419822113,0.4631136981397177,0.2409189858247049
21952,4.75,2.34,2.620141055386569,0.005416103910508695,0.005664630790518344,0.44251699727905647,0.5929353278069163,0.2920986667511966
21972,4.47,2.47,3.0532866935629785,0.008242643225468539,0.007386403067271639,0.43315486052421037,0.5579833505888243,0.3083263704595965
21994,3.88,2.12,3.427759745052732,0.011292412766787083,0.00890156267081454,0.3744854701938418,0.48433454145070204,0.2646363989369816
22012,4.85,2.55,3.8896025632373616,0.01586091774955854,0.01088160078908083,0.4618654132390716,0.6054181768133776,0.3183126496647656
22032,4.14,2.88,4.327721973019507,0.020866193691472572,0.011966317323435406,0.4381480001267949,0.5167899488675016,0.35950605138608815
