timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
23972961,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
23982928,0.0,0.01,-0.0006241424503172876,2.6865779192695345e-09,-8.608861383766478e-06,-0.0006241424503230697,-0.0012482849006461394,0.0
23992902,0.0,0.01,-0.0006241424503172876,2.6865779192695345e-09,-8.608861383766478e-06,0.0,0.0,0.0
24002946,0.0,0.02,-4.6256726747573307e-14,-5.373155838339961e-09,-1.7217722767532955e-05,0.0006241424503230697,0.0,0.0012482849006461394
24012902,0.0,0.0,-0.0012482849006461394,5.373155838638623e-09,0.0,-0.0012482849006461394,0.0,-0.0024965698012922788
24022930,0.01,0.0,-0.0006241424503288517,8.059733757908157e-09,8.608861383766478e-06,0.0006241424503230697,0.0012482849006461394,0.0
24033101,0.0,0.02,-1.156410037173039e-14,5.373155838638622e-09,-1.721772276753296e-05,0.0006241424503230697,-0.0012482849006461394,0.0024965698012922788
24042927,0.0,0.02,-1.156410037173039e-14,5.373155838638622e-09,-1.721772276753296e-05,0.0,0.0,0.0
24052962,0.01,0.02,0.0006241424502594668,-2.6865779189708768e-09,-8.608861383766481e-06,0.0006241424503230697,0.0012482849006461394,0.0
24063039,0.0,0.03,0.0006241424502594667,-2.6865779189708747e-09,-2.5826584151299435e-05,-1.0842021724855044e-19,-0.0012482849006461394,0.0012482849006461392
24072897,0.0,-0.03,-0.0031207122516789514,-2.6865779189708747e-09,2.5826584151299435e-05,-0.003744854701938418,0.0,-0.007489709403876836
24082919,0.01,-0.02,-0.001872427351449123,2.9552357108779134e-08,2.5826584151299435e-05,0.0012482849006461394,0.0012482849006461394,0.0012482849006461392
24092932,0.0,-0.01,-0.001872427351449123,2.9552357108779134e-08,8.60886138376648e-06,0.0,-0.0012482849006461394,0.0012482849006461394
24102916,0.0,-0.01,-0.001872427351449123,2.9552357108779134e-08,8.60886138376648e-06,0.0,0.0,0.0
24112958,0.0,0.0,-0.0012482849011318353,3.223893502804867e-08,1.6940658945086007e-21,0.0006241424503230697,0.0,0.0012482849006461394
24122976,0.0,0.04,0.0012482848997903897,-1.0746311678272782e-08,-3.443544553506591e-05,0.0024965698012922788,0.0,0.0049931396025845575
24132949,0.01,0.01,-6.707228088903561e-13,1.0746311674887949e-08,0.0,-0.0012482849006461394,0.0012482849006461394,-0.003744854701938418
24143006,0.0,0.0,-0.0012482849013168622,1.0746311674887949e-08,0.0,-0.0012482849006461394,-0.0012482849006461394,-0.0012482849006461394
24152902,0.0,0.05,0.0018724273495757252,-5.641813630187272e-08,-4.30443069188324e-05,0.003120712251615349,0.0,0.006241424503230698
24162973,2.59,1.37,0.24591209447782128,0.00012284645674156115,0.0010502810888195103,0.24403969807632026,0.3233057892673501,0.1647736068852904
24173247,2.94,1.93,0.3027090312912861,0.00017736517408534336,0.0008694949997604144,0.05679696297939934,0.04368997152261489,0.06990395443618379
24182948,3.03,2.11,0.31956087163482416,0.00019136493001236857,0.0007920152473065161,0.016851846158722872,0.011234564105815237,0.022469128211630503
24192951,8.38,4.88,0.8263636240516318,0.0011555879098484074,0.0030131014843182693,0.5068036696623327,0.6678324218456848,0.3457749174789806
24202966,12.53,9.36,1.3649963387092938,0.0027020364537671607,0.002729009058653974,0.5386349346288091,0.5180382337681476,0.5592316354894704
24212936,12.61,15.32,1.7419783713145416,0.002776680334188634,-0.0023330014350007163,0.3769820399951342,0.009986279205169124,0.7439778007850992
24222919,38.53,23.1,3.8453069014999164,0.014293015166034638,0.01328347311515168,2.1033600575887452,3.235554462474794,0.9711656527026965
24232909,74.97,30.59,6.586256091516509,0.08487379799847375,0.038206126821155637,2.7418577842692446,4.548750177954531,0.9349653905839583
24242967,133.84,118.75,15.760016024250199,0.31975913426294345,0.012990771828103622,9.176766447100094,7.348653210103824,11.004879684096366
24252945,190.31,131.96,20.106867804471666,0.45721646839839436,0.0502327061742774,4.34902459385115,7.049064833948749,1.6489843537535513
24262969,241.33,145.16,24.106247946862137,0.7236164467504823,0.08279141992768224,4.008242815974754,6.368749563096604,1.6477360688529024
24272910,282.06,158.64,27.474621062159677,1.0429499857182676,0.10625056719844589,3.3834762232013595,5.084264400331724,1.6826880460709948
24283003,334.2,180.3,32.048013915508875,1.591485946989948,0.1324903766961661,4.606171283384255,6.508557471968969,2.7037850947995414
24292915,365.7,202.04,35.33995283321664,2.0442896853465724,0.14089262540672218,3.322934405520022,3.932097437035339,2.713771374004705
24302947,406.74,223.7,39.20982950539057,2.6261350764658835,0.15757659876846164,3.913373163525648,5.122961232251759,2.7037850947995374
