timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
25582,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0
25592,0.06,0.03,0.002496569800922225,-4.298524670632146e-08,-3.443544553506591e-05,0.0024965698012922788,0.0,0.0049931396025845575
25602,0.02,0.04,0.0006241424528845383,6.179129209083359e-08,-7.74797524538983e-05,-0.0018724273509692084,-0.004993139602584557,0.0012482849006461398
25612,0.08,0.03,0.0037448547010017195,-8.597049341423581e-08,-1.7217722767532952e-05,0.0031207122516153482,0.007489709403876836,-0.0012482849006461398
25622,0.04,0.0,-0.0006241424502479022,8.059733753229056e-09,-2.5826584151299428e-05,-0.004368997152261488,-0.0049931396025845575,-0.003744854701938418
25632,0.05,0.03,0.0018724273495641605,-7.791075964667088e-08,-4.304430691883238e-05,0.0024965698012922788,0.0012482849006461398,0.003744854701938418
25642,0.01,0.01,-0.0018724273473785277,1.1552285045531779e-07,-6.026202968636534e-05,-0.0037448547019384177,-0.0049931396025845575,-0.0024965698012922783
25652,0.03,0.0,-0.0012482848977550917,8.597049335430391e-08,-3.4435445535065904e-05,0.0006241424503230695,0.0024965698012922783,-0.0012482849006461394
25662,0.04,0.0,-0.0006241424477153445,6.71644479222047e-08,-2.582658415129942e-05,0.0006241424503230699,0.0012482849006461398,0.0
25672,0.04,-0.0,-0.0006241424477153445,6.71644479222047e-08,-2.582658415129942e-05,0.0,0.0,-0.0
25682,0.04,-0.01,-0.0012482848978938618,8.059733751755682e-08,-1.7217722767532945e-05,-0.0006241424503230697,0.0,-0.0012482849006461394
25696,0.06,0.03,0.0024965698027956235,-1.6119467565693164e-08,-3.4435445535065904e-05,0.0037448547019384177,0.0024965698012922783,0.0049931396025845575
25702,0.01,0.02,-0.0012482848941470642,1.773141425362955e-07,-6.887089107013181e-05,-0.0037448547019384173,-0.006241424503230696,-0.0012482849006461392
25712,0.04,-0.02,-0.0018724273440017844,2.0149334380374804e-07,-8.608861383766462e-06,-0.0006241424503230697,0.003744854701938418,-0.0049931396025845575
25722,0.03,0.01,-0.0006241424437719561,1.6925440877599808e-07,-4.304430691883237e-05,0.0012482849006461392,-0.0012482849006461398,0.003744854701938418
25732,0.04,0.02,0.0006241424557177646,1.1552285040703388e-07,-4.304430691883237e-05,0.0012482849006461396,0.0012482849006461398,0.0012482849006461394
25742,0.03,0.01,-0.0006241424437719561,1.6925440877599808e-07,-4.304430691883237e-05,-0.0012482849006461396,-0.0012482849006461398,-0.0012482849006461394
25752,0.05,0.01,0.0006241424561340757,1.262691620760481e-07,-2.582658415129941e-05,0.0012482849006461398,0.0024965698012922796,0.0
25762,-7.48,1.09,-0.4019449346183754,0.0015024974529346253,-0.007438056235574238,-0.40257188045838,-0.9399585301865431,0.13481476926978306
25772,-17.09,6.11,-0.6883992956278814,0.005437321119203625,-0.020032820440024596,-0.28648138469828893,-1.1996017895209399,0.626639020124362
25782,-16.54,11.69,-0.3058942324150668,-0.003054901686514828,-0.024363077716059132,0.3825993220480418,0.06865566953553777,0.6965429745605458
25796,-16.1,12.31,-0.2397548914636459,-0.004671705990540455,-0.02451803722096693,0.06615909973424532,0.05492453562842985,0.07739366384006077
25802,2.95,14.23,1.0688794762528648,-0.02710984849570281,-0.00977105767057495,1.3088267183274773,2.377982735730896,0.23967070092405876
25812,21.25,15.82,2.310294683526189,-0.030310663434630222,0.00461434970169884,1.2414193336925856,2.2843613681824353,0.19847729920273613
25822,41.18,18.66,3.731365220123168,-0.013298752968974502,0.01932689380655575,1.4211723593856296,2.4878318069877556,0.3545129117835036
25832,60.67,24.55,5.314936571927009,0.026585460105035902,0.031034945288478163,1.584073538919951,2.432907271359326,0.7352398064805762
25842,77.59,34.62,6.9985244089431955,0.08382166950777369,0.036932015336358204,1.684560473421965,2.1120980518932684,1.2570228949506619
25852,94.95,127.45,13.875882081834344,0.11440188310141697,-0.028039061526927422,6.877425660109906,2.1670225875216977,11.587828732698114
25862,120.63,143.96,16.50837491975273,0.05096785937321037,-0.020144735638013573,2.6332569979130307,3.205595624859285,2.060918370966777
25872,145.57,161.64,19.16808477634428,0.005695973710932951,-0.01389470227339909,2.6600951232769217,3.1132225422114717,2.2069677043423717
25882,176.23,183.74,22.460888705417716,-0.027925083598816035,-0.006525516928895008,3.2929755679045174,3.827241505381063,2.7587096304279712
25892,207.75,207.76,25.92735703159284,-0.039354743272192905,-6.887089107012346e-05,3.4664871690943286,3.9345940068366327,2.9983803313520245
25902,244.71,230.47,29.651546537199415,-0.01676746983000647,0.012198756580797113,3.724258001077758,4.613660992788133,2.8348550093673834
25912,279.67,257.59,33.525753012325346,0.04357209262327283,0.01894810390567006,3.874676331605616,4.364004012658905,3.385348650552327
25922,326.52,286.63,38.260692644897176,0.16961893459420563,0.034280486030158104,4.736617055501775,5.848214759527158,3.6250193514763915
25932,366.8,314.05,42.48278815097835,0.3378147116433622,0.04535148176968181,4.225444388687185,5.028091579802654,3.422797197571716
25942,409.41,344.87,47.06004042167953,0.5688249301608732,0.055501329341142505,4.583078012722302,5.318941961653202,3.8472140637914007
25952,447.52,375.68,51.35423557995183,0.8209409185879444,0.061785798151291996,4.301589767626594,4.757213756362432,3.845965778890756
25962,489.06,482.83,60.62938889185617,1.1321873844975927,0.005303058612400165,9.280374093853723,5.185375477284066,13.375372710423381
25972,535.02,514.98,65.50425720564473,1.1870196678937965,0.01719189618338162,4.875176679473498,5.737117403369654,4.0132359555773425
25982,579.22,544.5,70.10416373959256,1.2951870833115398,0.02982970469475087,4.601178143781672,5.5174192608559425,3.6849370267074013
25992,630.35,576.16,75.2676673380152,1.4925828603129987,0.04659115780894424,5.167275346224692,6.382480697003711,3.952069995445673
26002,684.38,605.68,80.47386647292123,1.7903961413286877,0.06769147706055588,5.214710172449245,6.744483318191089,3.6849370267074013
26012,740.05,634.17,85.71010409769158,2.2069814644124555,0.09109036230163313,5.252782861918953,6.9492020418970535,3.5563636819408524
26022,795.07,664.12,90.98594235773496,2.7463596647210995,0.11267277779073574,5.303338400395132,6.8680635233550715,3.738613277435193
26032,853.66,693.97,96.46275988092118,3.434793100327316,0.1374146454076805,5.519915830657225,7.3137012328857205,3.7261304284287293
26042,899.4,720.0,100.89463880429493,4.086025753184231,0.15438271119508426,4.47947036596867,5.709655135555442,3.249285596381897
26052,944.75,748.77,105.46056906608032,4.829993285732825,0.1686562033693691,4.626143841794593,5.660972024430245,3.5913156591589415
26062,981.11,856.19,114.34908997204882,6.065079912698765,0.10748163437632446,8.973920150745101,4.538763898749364,13.409076402740837
26072,1022.48,890.19,119.02448139279788,6.584552601200807,0.11382636521616037,4.704161648084977,5.164154633973079,4.2441686621968735
26082,1068.82,925.22,124.06739542003068,7.185946536937057,0.12356298744120021,5.078647118278811,5.7845522295942,4.372742006963422
26092,1115.89,955.56,128.857633429734,7.815933536405913,0.13796561253624173,4.831486707950887,5.875677027341398,3.787296388560377
26102,1160.17,989.27,133.67597109695956,8.50730793800101,0.14706517901888286,4.867686970069622,5.527405540061102,4.2079684000781405
26112,1211.82,1023.07,138.94553710010317,9.329338087986333,0.16243199658890586,5.333297238010626,6.447391511837294,4.2192029641839595
26122,1257.23,1056.53,143.79919268254125,10.150393215915273,0.17271958594250694,4.92261150569805,5.668461733834129,4.1767612775619725
26132,1301.2,1094.15,148.81339062760335,11.039288727812565,0.17818621292119857,5.092378252185935,5.488708708141079,4.696047796230792
26142,1340.67,1207.58,158.2545110738568,12.430952787627286,0.11451507412686188,9.543138065439727,4.926980502850316,14.159295628029138
26152,1382.21,1245.03,163.15132230736498,13.00291234435979,0.1180360984328223,4.930101215101929,5.185375477284059,4.6748269529197986
26162,1436.23,1282.39,168.81008857425488,13.715156892339838,0.1323784614981771,5.703413711052217,6.743235033290443,4.663592388813993
26172,1486.56,1314.67,173.91557612300335,14.435402292496896,0.14791745629587555,5.156040782118872,6.2826179049520094,4.029463659285734
26182,1529.15,1352.27,178.86432479503267,15.183663380346037,0.15221327812637522,5.004998309140699,5.316445391851926,4.693551226429474
26196,1573.56,1387.21,183.75653135248328,15.95455118327605,0.1603658698568019,4.952570343313552,5.543633243769487,4.361507442857618
26202,1624.41,1426.34,189.29591086401797,16.87927271464876,0.17045545539857643,5.616033768006982,6.347528719785636,4.884538816228329
26212,1674.86,1463.68,194.69051756427388,17.839198440377682,0.181741672672694,5.479346571386227,6.297597323759751,4.6610958190127025
26222,1720.89,1576.32,204.47799349773499,19.349177601527202,0.12439804699542575,9.903268259276151,5.745855397674204,14.0606811208781
26232,1782.7,1612.04,210.50935288745998,20.172253701050227,0.14685856634567243,6.087261318000897,7.715648970893781,4.458873665108014
26242,1830.67,1647.01,215.62594826230662,20.958400888469267,0.15805008614456886,5.176637482979544,5.988022668399534,4.365252297559553
26252,1883.02,1676.6,220.66829997542337,21.81278284566877,0.17764385465402135,5.114223237947222,6.534771454882527,3.693675021011916
26262,1931.21,1709.96,225.6722375079159,22.74418217548776,0.19041079608614697,5.089881682384645,6.015484936213752,4.164278428555537
26272,1982.87,1741.34,230.75268736149383,23.7694933745438,0.20786956697242537,5.182878907482754,6.448639796737938,3.917118018227571
26282,2028.91,1775.72,235.65872749419108,24.830002984409315,0.21790749934589715,5.019353585498147,5.747103682574851,4.291603488421441
26293,2073.2,1806.99,240.25743702776094,25.875334803136155,0.22911623686756089,4.716020354641097,5.528653824961718,3.9033868843204758
26302,2131.44,1841.4,245.87523330676544,27.246374796307563,0.24963115354507653,5.78267980224326,7.270011261363146,4.295348343123376
26312,2190.25,1953.53,256.2713869064865,29.644185063000286,0.20372870464683374,10.669091045822542,7.341163500699939,13.997018590945146
26322,2241.73,1987.67,261.49656155559285,30.764407791467683,0.21865647028628474,5.3439076596661295,6.426170668526328,4.261644650805932
26332,2301.75,2017.95,266.98227252419497,32.05728925563005,0.24425922404160624,5.636006326417316,7.492205973678127,3.779806679156507
26342,2355.31,2049.63,272.13219587823517,33.39247227942783,0.2630954127492872,5.320190246553847,6.685813927860716,3.9545665652469775
26352,2411.43,2080.32,277.34819714270793,34.858764182560925,0.28498774724820525,5.418180611254565,7.0053748624261205,3.8309863600830085
26362,2462.74,2114.68,282.46844912105945,36.39945626350398,0.2995797672936897,5.347028371917714,6.4049498252153345,4.289106918620094
26372,2527.0,2148.97,288.3215086488661,38.29037094879086,0.325380524860838,6.150923847933864,8.02147877155212,4.280368924315607
26382,2580.08,2179.4,293.24375399614877,40.004626291726254,0.3448795958950688,5.212213602647969,6.6258962526297,3.7985309526662387
26392,2637.42,2291.58,303.28285536282755,43.3456795972004,0.29766860006649365,10.580462817876677,7.157665620304981,14.003260015448374
26402,2688.81,2324.95,308.3282505582774,44.93644535049317,0.31318176828004085,5.2902314089383236,6.4149361044204944,4.1655267134561536
26412,2746.83,2356.28,313.6136133065767,46.715396221540615,0.33615881931331326,5.57671279363665,7.2425489935488985,3.910876593724402
26422,2798.21,2387.99,318.4946864990517,48.46745687847789,0.3530924496551824,5.185999619734368,6.413687819519879,3.958311419948856
26432,2868.9,2417.06,324.29750012797956,50.72488292981679,0.3889225307344184,6.2264450844229575,8.824125962667567,3.628764206178348
26442,2930.06,2449.54,329.67772399090256,53.00764872008999,0.4136127451830605,5.844469904825217,7.63451045235177,4.054429357298663
26452,2999.46,2480.14,335.35014799335244,55.61129726894581,0.4470151273520746,6.2414245032306965,8.663097210484219,3.819751795977175
26462,3064.85,2508.51,340.58612387573305,58.224721820314635,0.4788851321947777,5.851959614229115,8.162534965325088,3.5413842631331405
26472,3133.16,2537.9,345.9502110964008,61.124826653311054,0.5123908207003969,6.097871739656379,8.527034156313771,3.6687093229989878
26482,3201.69,2647.24,355.7202165685675,66.39673322138029,0.47725805739324634,11.101621763896434,8.554496424128018,13.64874710366485
26492,3272.38,2676.62,361.2162017417341,69.36390079766556,0.5128212637695856,6.24579350038297,8.824125962667567,3.6674610380983714
26502,3347.49,2706.99,366.88952042558986,72.70386024863211,0.5513373096005566,6.5834545660077115,9.375867888753112,3.7910412432623115
26512,3418.55,2736.31,372.16650131204045,76.08105967359259,0.5872706970163981,6.265141916343009,8.870312503991517,3.6599713286945015
26522,3494.97,2760.86,377.33334719238894,79.68917319157335,0.6319248610139944,6.3019663209120225,9.53939321073775,3.064539431086295
26532,3570.1,2789.28,382.4704789313628,83.61093080918349,0.6721368525375676,6.4629950730953984,9.37836445855446,3.5476256876363372
26542,3649.48,2815.17,387.51618016450766,87.81929941426642,0.7181856520793347,6.570347574550954,9.908885541329068,3.2318096077728393
26552,3719.72,2842.32,392.01834310119847,91.90328945933368,0.7552812357819843,6.078523323696368,8.767953142138456,3.389093505254279
26562,3801.08,2869.31,396.83220791885833,96.65294633382184,0.8020876151255228,6.762583449250455,10.156045951657006,3.3691209468439034
26572,3879.59,2893.27,401.1693080695506,101.35327655239723,0.8490489539739692,6.395587688460511,9.800284754972868,2.9908906219481546
26582,3962.97,2917.89,405.4935047702379,106.52424144561847,0.8996346234649808,6.740738463489125,10.408199501587468,3.0732774253907813
26582,3962.97,2917.89,405.4935047702379,106.52424144561847,0.8996346234649808,0.0,0.0,0.0
26592,4049.85,3021.35,412.94779135239196,115.77444612266777,0.885361131290696,11.879927399449317,10.845099216813672,12.914755582084961
26592,4049.85,3021.35,412.94779135239196,115.77444612266777,0.885361131290696,0.0,0.0,0.0
26602,4131.03,3043.5,416.90207694059933,120.86921116574972,0.9361792400390694,6.449263939188275,10.13357682344534,2.76495105493121
26602,4131.03,3043.5,416.90207694059933,120.86921116574972,0.9361792400390694,0.0,0.0,0.0
26612,4216.7,3067.45,420.8106078319754,126.48475133613388,0.9893131324996763,6.841849540441483,10.694056743835485,2.989642337047481
26612,4216.7,3067.45,420.8106078319754,126.48475133613388,0.9893131324996763,0.0,0.0,0.0
26622,4311.02,3090.45,424.64284625646565,132.72430780224232,1.0507115318886995,7.3224392271902925,11.773823182894464,2.871055271486121
26622,4311.02,3090.45,424.64284625646565,132.72430780224232,1.0507115318886995,0.0,0.0,0.0
26632,4390.56,3111.1,427.6119009049751,138.22778537519258,1.1014091165777002,6.253283209786838,9.928858099739388,2.577708319834289
26632,4390.56,3111.1,427.6119009049751,138.22778537519258,1.1014091165777002,0.0,0.0,0.0
26642,4479.71,3136.01,430.65532457574716,144.66341191580096,1.1567124421070156,7.1189687883849295,11.128459889260288,3.1094776875095715
26642,4479.71,3136.01,430.65532457574716,144.66341191580096,1.1567124421070156,0.0,0.0,0.0
26652,4557.19,3162.58,433.1373735666102,150.66458638122361,1.2005401554117707,6.494202195611495,9.671711410206234,3.3166929810167565
26652,4557.19,3162.58,433.1373735666102,150.66458638122361,1.2005401554117707,0.0,0.0,0.0
26662,4649.19,3186.94,435.5671413687836,157.50859454312655,1.2587704938115671,7.262521551959248,11.484221085944483,3.0408220179740115
26662,4649.19,3186.94,435.5671413687836,157.50859454312655,1.2587704938115671,0.0,0.0,0.0
26672,4735.11,3214.74,437.57640270296974,164.31600923467767,1.3088051961740181,7.0977479450739365,10.72526386635164,3.4702320237962336
26672,4735.11,3214.74,437.57640270296974,164.31600923467767,1.3088051961740181,0.0,0.0,0.0
26682,4807.95,3243.86,439.1086849303669,170.49253795177796,1.346443138143845,6.363756423494049,9.092507216306497,3.6350056306816017
26692,4886.1,3272.73,440.4562665733621,177.03476330276308,1.3888676070430468,6.6795725033575195,9.755346498549649,3.6037985081653905
26702,4950.87,3385.34,442.68309042661963,187.87953878589985,1.3476828141831074,11.071038783830588,8.085141301484986,14.05693626617619
26712,5029.08,3418.51,444.08955823393546,194.6874725322632,1.3864571258555916,6.951698611698357,9.76283620795346,4.140561015443254
26722,5092.29,3454.8,445.15705555585146,200.80525394249938,1.409632180700691,6.210217380714544,7.890408856984252,4.530025904444836
26732,5162.25,3489.89,446.11192716493645,207.29196646579533,1.4396512803458852,6.55661644064383,8.733001164920395,4.380231716367264
26742,5229.51,3523.97,446.8494109506674,213.57388468420172,1.4682154824172227,6.325059591573997,8.395964241745961,4.254154941402033
26752,5299.38,3560.43,447.4339905086041,220.18459475031977,1.4969776883003862,6.636506674285196,8.721766600814563,4.55124674775583
26762,5375.66,3596.14,447.8276945321713,227.16326940848083,1.5319038389343267,6.9897713011680445,9.521917222128721,4.457625380207368
26772,5439.16,3628.28,447.9792613704863,233.130643271476,1.5589012282338182,5.969298394889859,7.926609119102985,4.011987670676732
26782,5510.94,3743.07,448.333301878656,244.76988563990392,1.5218745154222384,11.644625695677494,8.960189016837958,14.32906237451703
26793,5580.62,3775.83,448.54444695841784,251.1601135384563,1.5536584316511046,6.393715261109529,8.698049187702335,4.089381334516723
26802,5652.99,3809.96,448.5489520561623,257.80722910772704,1.5865787175826274,6.647117095940693,9.033837825976098,4.2603963659052875
