timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
23793,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0
23802,0.0,0.0,-0.005617282050357724,1.6925440888889296e-07,-6.0262029686365345e-05,-0.005617282052907627,-0.009986279205169115,-0.0012482849006461394
23812,-0.01,0.0,-0.006241424499379823,2.0955307765006071e-07,-6.887089107013182e-05,-0.0006241424503230697,-0.0012482849006461394,0.0
23822,0.08,0.01,1.5033460587510206e-13,-5.373155849689174e-09,0.0,0.006241424503230697,0.011234564105815255,0.0012482849006461394
23832,-0.01,0.01,-0.005617282048542146,2.1223965555738378e-07,-7.747975245389831e-05,-0.005617282052907627,-0.011234564105815255,0.0
23842,-0.01,-0.01,-0.006865566946227853,2.9821014890631184e-07,-6.026202968636536e-05,-0.0012482849006461394,0.0,-0.0024965698012922788
23852,0.07,0.01,-0.0006241424466976956,8.328391540656184e-08,-8.60886138376649e-06,0.006241424503230697,0.009986279205169115,0.0024965698012922788
23862,-0.01,0.01,-0.005617282044656577,2.9821014888241873e-07,-7.747975245389831e-05,-0.0049931396025845575,-0.009986279205169115,0.0
23872,-0.02,0.02,-0.005617282044656577,2.9821014888241873e-07,-9.469747522143126e-05,0.0,-0.0012482849006461394,0.0012482849006461394
23882,-0.01,0.02,-0.004993139596883411,2.417920126544155e-07,-8.608861383766479e-05,0.0006241424503230697,0.0012482849006461394,0.0
23892,0.08,0.01,1.0754704418691752e-12,2.6865779178558638e-08,0.0,0.0049931396025845575,0.011234564105815255,-0.0012482849006461394
23902,0.04,0.03,-0.0012482848991543583,5.9104714206308646e-08,-5.165316830259886e-05,-0.0012482849006461396,-0.0049931396025845575,0.0024965698012922783
23912,0.07,0.02,7.516734630563793e-13,1.6119467506358665e-08,-1.7217722767532952e-05,0.0012482849006461398,0.0037448547019384186,-0.0012482849006461392
23922,-0.01,0.0,-0.006241424496696929,2.847772593511797e-07,-6.887089107013182e-05,-0.006241424503230697,-0.009986279205169115,-0.0024965698012922788
23932,-0.04,0.01,-0.007489709392717393,3.922403759895536e-07,-0.00010330633660519774,-0.0012482849006461394,-0.003744854701938418,0.0012482849006461394
23942,0.08,0.01,1.1679841122047563e-12,5.373155785576112e-09,0.0,0.007489709403876836,0.014979418807753673,0.0
23952,0.0,-0.0,-0.00561728204918974,1.7462756467446907e-07,-6.0262029686365345e-05,-0.005617282052907627,-0.009986279205169115,-0.0012482849006461394
23962,3.62,0.02,0.2215703179043082,0.0003385328719440415,0.0030389280684695675,0.22718785191759738,0.4518791340339025,0.0024965698012922788
23972,17.61,-0.47,1.0641264092785243,0.008150720872864555,0.015504559352163428,0.8425923079361441,1.746350576003949,-0.06116596013166083
23982,16.91,-2.15,0.9155993450384695,0.00578502037010154,0.016348227767772543,-0.14854590317689054,-0.08737994304522968,-0.2097118633085514
23992,16.88,-2.21,0.9099828148053034,0.005693119326307164,0.016374054351923843,-0.005617282052907702,-0.00374485470193856,-0.007489709403876843
24002,23.37,-2.24,1.3131046734429486,0.01342616387072133,0.02198703197413959,0.40319602290870316,0.8101369005193447,-0.00374485470193845
