timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
23402,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
23412,0.0,-0.01,-0.0006241424503172876,-2.6865779192695345e-09,8.608861383766478e-06,-0.0006241424503230697,0.0,-0.0012482849006461394
23422,0.02,-0.01,0.0006241424501438248,1.8806045433891195e-08,2.5826584151299435e-05,0.0012482849006461394,0.0024965698012922788,0.0
23432,0.02,0.01,0.0018724273506049373,4.029866878705193e-08,8.60886138376648e-06,0.0012482849006461394,0.0,0.0024965698012922788
23442,0.01,-0.01,-2.081553245741885e-13,1.6119467514223445e-08,1.721772276753296e-05,-0.001872427350969209,-0.0012482849006461394,-0.0024965698012922788
23452,0.01,-0.01,-2.081553245741885e-13,1.6119467514223445e-08,1.721772276753296e-05,0.0,0.0,0.0
23462,0.01,-0.02,-0.0006241424503866727,2.6865779188713173e-09,2.5826584151299435e-05,-0.0006241424503230697,0.0,-0.0012482849006461394
23472,0.02,0.05,0.004368997152197886,2.6865779188713003e-09,-2.582658415129944e-05,0.004993139602584558,0.0012482849006461394,0.008737994304522977
23482,0.01,0.05,0.0037448547021581386,2.1492623350970522e-08,-3.443544553506592e-05,-0.0006241424503230697,-0.0012482849006461394,0.0
23492,0.01,0.07,0.00499313960164786,-3.223893501799371e-08,-5.165316830259888e-05,0.0012482849006461398,0.0,0.0024965698012922796
23502,0.03,-0.01,0.0012482848998482112,1.2942114186118974e-17,3.443544553506589e-05,-0.0037448547019384186,0.0024965698012922783,-0.009986279205169115
23512,0.02,-0.01,0.0006241424498084643,-1.8806045419157087e-08,2.5826584151299414e-05,-0.0006241424503230696,-0.0012482849006461392,0.0
23522,0.01,-0.01,-3.700530550390657e-13,-3.22389350145092e-08,1.721772276753294e-05,-0.0006241424503230697,-0.0012482849006461394,0.0
23532,0.01,-0.02,-0.0006241424505485704,-4.567182460986132e-08,2.5826584151299414e-05,-0.0006241424503230697,0.0,-0.0012482849006461394
23542,0.01,-0.02,-0.0006241424505485704,-4.567182460986132e-08,2.5826584151299414e-05,0.0,0.0,0.0
23552,0.0,-0.01,-0.0006241424505485704,-4.567182460986132e-08,8.608861383766459e-06,0.0,-0.0012482849006461394,0.0012482849006461394
23563,0.01,-0.01,-2.7753949312370185e-13,-3.7612090852251837e-08,1.721772276753294e-05,0.0006241424503230697,0.0012482849006461394,0.0
23572,0.01,-0.01,-2.7753949312370185e-13,-3.7612090852251837e-08,1.721772276753294e-05,0.0,0.0,0.0
23582,-2.07,-0.16,-0.13918372036341667,0.00011319357498273612,-0.0016442925242993968,-0.1391837664220445,-0.2596432593343969,-0.01872427350969209
23592,-12.51,-0.16,-0.7907761634484106,0.004112795217568062,-0.010631943808951601,-0.6516047181372848,-1.3032094362745696,0.0
23602,-7.41,-0.15,-0.47185073343505635,0.0014206853646190213,-0.006250033364614463,0.31893679211508863,0.6366252993295312,0.0012482849006461405
23612,-8.54,-0.09,-0.5386324486877625,0.0018722876112735546,-0.007274487869282673,-0.0667832421845684,-0.14105619377301362,0.007489709403876836
23622,-1.97,8.53,0.4094083935512258,-0.0058609546064378,-0.0090393044529548,0.9480723820407428,0.8201231797245137,1.076021584356972
