timestamp,encoderR,encoderL
23793,0.08,0.01
23802,0.0,0.0
23812,-0.01,0.0
23822,0.08,0.01
23832,-0.01,0.01
23842,-0.01,-0.01
23852,0.07,0.01
23862,-0.01,0.01
23872,-0.02,0.02
23882,-0.01,0.02
23892,0.08,0.01
23902,0.04,0.03
23912,0.07,0.02
23922,-0.01,0.0
23932,-0.04,0.01
23942,0.08,0.01
23952,0.0,-0.0
23962,3.62,0.02
23972,17.61,-0.47
23982,16.91,-2.15
23992,16.88,-2.21
24002,23.37,-2.24
24017,24.51,1.29
24022,26.75,8.08
24032,36.68,16.59
24042,46.96,26.4
24052,63.88,44.1
24062,89.71,62.11
24072,116.39,81.66
24082,148.09,105.97
24092,182.2,130.95
24103,227.43,155.32
24112,268.34,181.84
24124,294.94,280.57
24132,341.75,314.67
24142,379.65,345.57
24152,421.99,373.17
24162,459.91,404.73
24172,501.87,435.48
24182,539.96,470.4
24192,593.06,505.39
24202,636.81,537.03
24212,681.99,650.7
24223,726.99,682.58
24232,784.08,723.41
24242,832.25,756.26
24252,878.45,793.27
24262,935.15,830.42
24272,985.83,864.59
24282,1029.1,900.76
24292,1073.36,1011.99
24302,1123.41,1049.29
24313,1149.18,1062.55
24322,1222.31,1120.73
24332,1287.08,1155.3
24342,1343.45,1192.95
24352,1404.75,1229.75
24362,1454.51,1262.24
24372,1506.74,1374.96
24382,1550.78,1408.69
24392,1592.15,1445.76
24402,1648.84,1482.13
24412,1700.85,1516.92
24422,1745.14,1555.71
24432,1788.95,1592.42
24442,1839.29,1709.38
24452,1885.32,1747.07
24462,1937.9,1789.11
24472,1985.23,1826.64
24482,2047.23,1862.1
24492,2095.42,1899.4
24505,2147.31,1933.76
24513,2195.49,1967.47
24522,2247.75,2082.07
24532,2292.81,2118.64
24542,2343.33,2154.95
24552,2398.29,2186.14
24562,2454.95,2222.46
24572,2505.31,2256.11
24582,2566.2,2292.77
24592,2619.99,2328.1
24602,2675.87,2439.23
24612,2740.52,2475.59
24622,2796.22,2507.93
24633,2852.54,2538.47
24642,2916.01,2575.23
24652,2974.56,2607.69
24662,3026.28,2644.03
24672,3090.77,2676.81
24682,3144.4,2789.37
24692,3206.12,2822.62
24702,3264.57,2858.84
24712,3332.14,2892.77
24722,3392.49,2923.29
24732,3470.79,2957.23
24742,3538.83,2987.67
24752,3616.58,3019.45
24762,3694.48,3049.81
24772,3758.29,3156.55
24782,3838.24,3187.24
24792,3909.05,3215.32
24802,3991.76,3244.22
24812,4062.3,3272.2
24822,4139.09,3299.19
24832,4219.79,3328.67
24842,4303.12,3358.55
24852,4390.97,3385.35
24862,4468.95,3413.17
24872,4564.78,3517.51
24882,4647.41,3545.72
24892,4743.36,3570.04
24902,4832.23,3592.1
24912,4918.72,3614.31
24922,5008.55,3637.23
24932,5091.37,3659.25
24942,5179.09,3683.57
24952,5270.21,3708.2
24962,5342.79,3738.49
24972,5415.95,3772.67
24982,5480.72,3885.1
24992,5549.81,3924.83
25002,5621.05,3962.07
25012,5695.39,4000.15
25022,5771.05,4039.68
25032,5840.46,4074.77
25042,5913.7,4111.88
25052,5986.27,4143.16
25062,6060.31,4256.66
25072,6128.86,4292.71
25082,6206.08,4323.25
25093,6271.62,4354.79
