timestamp,encoderR,encoderL
22732981,-0.02,-0.07
22742936,0.01,-0.07
22752941,0.02,-0.07
22762936,0.03,0.0
22772927,0.03,-0.06
22782915,0.04,-0.06
22792957,0.04,-0.0
22803178,0.0,0.01
22812934,0.05,0.01
22822944,0.04,0.02
22834235,0.05,0.0
22842918,0.03,0.01
22852968,0.01,0.0
22862918,0.03,0.01
22872949,0.03,0.01
22882961,0.01,-0.0
22892948,0.02,0.0
22902937,0.0,0.0
22912975,-3.26,1.92
22922942,-13.35,7.29
22933008,-18.18,13.54
22942938,-19.47,14.84
22952960,-7.46,16.28
22962903,7.78,18.76
22972967,25.66,23.15
22983101,45.63,31.34
22992942,67.46,40.47
23002901,92.93,51.53
23012918,117.72,66.08
23022902,145.98,83.62
23032911,170.51,104.13
23042938,193.76,123.93
23052979,218.01,144.99
23062919,242.13,167.33
23072967,266.98,269.1
23083140,290.23,298.16
23092983,323.12,330.95
23102928,347.6,361.03
23112943,372.92,392.56
23122906,403.46,426.93
23132920,431.93,462.24
23143346,462.06,494.21
23152996,497.7,526.57
23162998,533.61,632.81
23173083,566.7,665.78
23182923,602.97,696.5
23192907,634.94,726.18
23202919,662.92,754.98
23212933,706.93,783.48
23223007,737.49,818.33
23232986,769.42,851.49
23243692,799.86,878.5
23252996,832.33,987.04
23262923,864.69,1019.61
23272959,900.88,1049.7
23282959,935.78,1079.91
23293024,975.68,1107.62
23302992,1012.9,1133.19
23312930,1057.07,1162.08
23323064,1101.96,1190.66
23332956,1143.76,1213.73
23343005,1190.33,1235.34
23352932,1231.6,1335.57
23362973,1271.35,1356.38
23372925,1304.34,1381.33
23382959,1338.71,1408.61
23392958,1369.28,1433.49
23402919,1409.44,1459.79
23412966,1440.9,1487.47
23422921,1477.32,1516.06
23433114,1511.56,1549.49
23442919,1546.96,1579.97
23452907,1587.38,1605.04
23462903,1623.48,1712.33
23473026,1665.03,1742.97
23482943,1701.72,1772.24
23492909,1741.63,1801.39
23502903,1783.33,1828.88
23512993,1822.41,1855.12
23526306,1841.9,1873.12
23532960,1894.34,1919.01
23542938,1928.94,1945.39
23553306,1965.96,2051.99
23562932,1999.2,2080.04
23572947,2033.49,2113.49
23583095,2072.36,2146.75
23592945,2104.48,2175.2
23602920,2154.19,2206.05
23612933,2190.48,2239.25
23622985,2231.28,2269.39
23632931,2266.51,2298.31
23642939,2306.24,2323.16
23652970,2340.62,2425.19
23662979,2378.55,2453.63
23672918,2411.88,2484.14
23682974,2443.58,2511.89
23692922,2484.65,2541.44
23702979,2516.31,2572.62
23712981,2552.29,2604.52
23723006,2585.23,2640.44
23732962,2622.71,2671.29
23742922,2658.3,2777.28
23753028,2696.92,2809.44
23762958,2732.76,2843.81
23773010,2772.23,2873.52
23782932,2806.26,2903.29
23792954,2850.35,2933.66
23803057,2883.55,2963.75
23812926,2916.47,2997.57
23823046,2952.48,3027.26
23833081,2982.27,3132.07
23842917,3019.09,3163.88
23852926,3042.76,3196.11
23862943,3078.01,3229.98
23872913,3110.12,3261.12
23882968,3146.49,3290.79
23893089,3177.24,3325.55
23902959,3221.09,3360.19
23912967,3259.2,3387.2
23922933,3293.06,3494.12
23932907,3328.55,3524.84
23942913,3360.27,3557.07
23952949,3393.77,3592.45
23962965,3421.93,3627.21
23972950,3453.11,3663.3
23982992,3479.03,3706.98
23992913,3504.16,3743.18
24002926,3530.84,3857.97
24012915,3563.24,3897.91
24022921,3591.47,3936.04
24032956,3618.0,3972.79
24042970,3648.6,4008.32
24052939,3675.37,4037.4
24062943,3703.18,4077.37
24072920,3735.22,4109.33
24082937,3762.77,4224.52
24092932,3793.94,4268.98
24102901,3822.35,4309.71
24113074,3851.46,4352.55
24122933,3875.91,4397.27
24133005,3908.05,4444.95
24142901,3930.71,4565.21
24152956,3952.68,4604.38
24162917,3975.91,4652.12
24172934,3996.14,4692.18
24182941,4018.49,4737.66
24192908,4039.21,4788.39
24202919,4060.47,4827.66
24212917,4084.15,4948.78
24222924,4107.99,4992.27
24232926,4133.65,5037.35
24242919,4157.76,5078.14
24252985,4186.24,5117.81
