timestamp,encoderR,encoderL
23342987,0.01,0.01
23352988,-0.07,0.01
23362903,0.0,0.01
23372960,0.0,0.01
23382908,0.01,-0.0
23392974,-0.08,-0.0
23403036,-0.08,0.01
23412970,0.01,0.0
23422941,-0.08,-0.01
23432976,-0.08,0.02
23443028,0.0,0.0
23453013,-0.08,0.0
23462899,0.01,0.03
23472912,-0.08,0.01
23492988,-0.08,0.01
23502899,0.0,0.02
23513052,0.0,0.0
23522973,1.73,-0.0
23532957,3.29,0.13
23543031,3.89,1.93
23553133,5.53,7.24
23562939,9.42,14.39
23572998,15.38,23.59
23593642,50.95,45.15
23602904,67.58,56.07
23612970,92.02,68.81
23622962,117.2,81.25
23632896,147.42,95.99
23642941,176.08,191.25
23652951,212.08,208.31
23663039,246.03,228.68
23672965,286.36,250.69
23683502,322.43,272.58
23692895,358.01,292.23
23703049,405.83,314.12
23712896,446.82,335.46
23722972,492.2,360.5
23733256,537.79,386.99
23743129,582.03,411.67
23752902,628.21,432.25
23762906,679.24,454.0
23772919,722.86,554.01
23782959,779.81,579.73
23792986,826.55,607.89
23803022,876.48,632.92
23813033,919.81,658.72
23822951,966.62,684.72
23833139,1009.97,713.4
23843065,1052.2,742.0
23852991,1089.42,772.44
23862975,1139.91,796.5
23872927,1179.47,901.42
23883012,1223.4,931.0
23892979,1262.63,961.26
23902931,1308.12,994.22
23912930,1349.32,1021.94
23922982,1396.05,1053.1
23932968,1434.3,1087.28
23942926,1481.33,1119.52
23952954,1525.58,1148.4
23962901,1567.43,1174.97
23972897,1611.15,1278.75
23982951,1652.58,1308.81
23992947,1699.39,1340.24
24003021,1740.85,1367.35
24013012,1784.63,1396.73
24022943,1820.65,1427.97
24033061,1877.08,1460.3
24042930,1919.49,1493.66
24053099,1967.0,1522.38
24063021,2011.36,1626.78
24072954,2059.06,1658.21
24082908,2098.77,1688.84
24092962,2139.53,1719.73
24102956,2176.5,1748.56
24113046,2226.47,1775.69
24122999,2267.33,1807.85
24132975,2311.29,1840.7
24142960,2350.24,1867.45
24152995,2396.17,1894.0
25082923,7218.05,5241.85
25092916,7276.1,5273.07
25102994,7323.32,5302.6
25112925,7376.95,5331.97
25123022,7429.11,5361.06
25133064,7490.14,5389.83
25142980,7541.0,5423.11
25152952,7602.89,5453.84
25162920,7654.5,5477.61
25172918,7709.91,5581.62
25183100,7760.62,5608.86
25192911,7819.74,5636.17
25202934,7873.63,5665.21
25212974,7931.14,5689.69
25232914,8054.87,5742.59
25243015,8108.76,5769.62
25252940,8167.93,5799.3
25262954,8222.99,5825.46
25273176,8277.76,5848.99
25292933,8404.67,5976.63
25303078,8470.23,6002.71
25313050,8534.04,6030.78
25322894,8597.34,6056.44
25333025,8663.54,6080.26
25352987,8801.05,6137.75
25362983,8869.44,6164.32
25373030,8931.87,6188.99
25382982,8998.79,6211.89
25392918,9068.28,6311.87
25402924,9141.01,6336.98
25412917,9205.52,6361.27
25422931,9277.11,6387.41
25443011,9411.21,6436.33
25452895,9482.42,6460.6
25462968,9546.0,6489.44
25472976,9622.33,6516.76
25482997,9689.17,6542.47
25493093,9767.63,6565.31
25503019,9835.61,6665.33
25512940,9909.0,6691.2
25522958,9975.84,6719.27
25533029,10048.4,6744.45
25542972,10126.08,6770.65
25552996,10193.47,6796.05
25562902,10267.04,6820.32
25572923,10333.96,6848.95
25582927,10402.1,6878.2
25592902,10459.18,6903.09
25602967,10530.17,6927.3
25612988,10588.01,7031.73
25622932,10650.95,7059.33
25633095,10716.07,7091.85
25643038,10771.44,7123.29
25652926,10823.55,7151.43
25662913,10889.63,7184.86
25672926,10939.56,7219.42
25682970,10993.95,7255.41
25692964,11041.3,7285.43
25702905,11093.0,7392.28
25713093,11141.88,7426.68
25722900,11181.34,7460.18
25742931,11288.6,7527.55
25753079,11337.34,7564.81
25762925,11383.06,7600.51
25772905,11429.0,7633.01
25782943,11477.28,7739.28
25792912,11517.86,7772.16
25803013,11571.94,7807.78
25812919,11615.37,7839.16
25823046,11664.86,7870.31
25833074,11708.71,7902.71
25842992,11759.99,7935.1
25853070,11805.92,7969.8
25862918,11854.02,7996.51
25873021,11895.04,8103.61
25882927,11948.54,8136.01
25892940,11990.43,8168.7
25902913,12034.89,8203.22
25913027,12075.46,8235.98
25923596,12115.77,8268.24
25932905,12160.41,8306.61
25942943,12204.0,8338.68
25952908,12242.52,8368.42
25962956,12293.82,8477.51
25972921,12336.86,8508.4
25982911,12384.84,8542.45
25993858,12430.96,8576.3
26002987,12472.84,8602.64
26012942,12513.33,8637.04
26023073,12556.33,8674.59
26032950,12589.48,8705.21
26042997,12621.42,8735.43
26053312,12670.85,8846.46
26062976,12706.63,8880.23
26072964,12745.24,8916.22
26083029,12779.39,8945.79
26092997,12819.47,8979.35
26102919,12855.45,9011.98
26112906,12897.16,9047.27
26122942,12933.69,9077.12
26132990,12972.97,9181.97
26143042,13014.71,9212.72
26152910,13049.81,9245.61
26162951,13091.13,9273.88
26172981,13128.43,9302.2
26182921,13171.92,9330.56
26193046,13213.74,9358.7
26202953,13259.93,9390.8
26212954,13300.5,9419.97
26222988,13342.98,9443.18
26232906,13398.87,9547.05
26242952,13450.17,9572.5
26252927,13495.93,9602.22
26263104,13547.9,9631.26
26272970,13593.65,9656.57
26282976,13642.63,9684.82
26292953,13683.47,9715.32
26303006,13738.42,9745.45
26312906,13782.37,9775.72
26322976,13831.69,9802.13
26332972,13877.35,9904.99
26342973,13930.02,9934.37
26352985,13979.32,9966.41
26363027,14031.05,9994.83
26372976,14084.26,10023.59
26382908,14138.32,10050.0
26392902,14186.75,10080.88
26402948,14238.06,10112.65
26413082,14285.45,10141.28
26422976,14336.92,10164.59
26432929,14379.48,10269.05
26442996,14423.55,10295.39
26462996,14536.94,10357.23
26472947,14585.04,10383.43
26482912,14641.56,10412.53
26492938,14693.72,10444.39
26503003,14749.49,10474.03
26512984,14806.86,10502.53
26523019,14866.21,10527.27
26532976,14918.66,10628.91
26542995,14978.94,10656.55
26552912,15035.93,10682.56
26563078,15099.21,10710.14
26572965,15164.38,10735.05
26583006,15232.9,10760.24
26592954,15301.39,10784.24
26603070,15364.07,10812.02
26612969,15432.02,10838.47
26623071,15488.14,10863.6
26633090,15563.21,10887.15
26643014,15626.77,10987.81
26652925,15699.11,11014.36
26663004,15765.28,11042.08
26672938,15836.49,11067.19
26682949,15906.91,11092.86
26692994,15978.04,11119.41
26702949,16045.33,11144.53
26713008,16107.83,11174.4
26722946,16174.91,11203.39
26732911,16240.09,11226.78
26742923,16309.26,11247.98
26752915,16369.24,11352.41
26773004,16494.94,11405.24
26782948,16552.69,11433.8
26792965,16612.82,11458.77
26802912,16674.86,11487.93
26812933,16728.52,11517.05
26822939,16791.05,11549.58
26832949,16850.1,11578.6
26843073,16911.39,11602.87
26852984,16981.21,11703.33
26862926,17037.53,11728.58
26872951,17099.19,11753.42
26882895,17154.58,11780.86
26892950,17216.14,11806.59
26902916,17268.2,11829.14
26913003,17335.87,11855.08
26923036,17393.39,11883.28
26933015,17457.26,11910.04
26942951,17516.83,11935.77
26952977,17581.94,11958.81
26972997,17705.73,12083.63
26983020,17765.45,12110.74
26993048,17831.65,12136.25
27002947,17896.58,12162.61
27012948,17967.39,12186.97
27032992,18108.52,12236.9
27042941,18177.63,12265.02
27053228,18242.45,12291.32
27063001,18313.31,12311.25
27073413,18381.86,12332.38
27082930,18455.25,12430.64
27094317,18537.73,12455.48
27103011,18600.11,12477.0
27112926,18675.8,12498.73
27122962,18737.44,12521.63
27132978,18815.27,12544.13
27142899,18879.63,12566.16
27152945,18951.8,12592.36
27163980,19026.31,12623.91
27172983,19089.68,12646.35
27182962,19161.69,12670.43
27192947,19233.87,12693.44
27202977,19305.42,12794.62
27213617,19374.58,12823.59
27222907,19433.02,12846.56
27232953,19501.34,12874.27
27242961,19569.94,12900.49
27252951,19629.94,12924.57
