timestamp,encoderR,encoderL
25572948,-0.04,-0.0
25582941,-0.02,-0.0
25592974,0.0,-0.01
25602986,-0.04,-0.0
25612916,-0.01,-0.0
25622920,0.01,0.0
25632965,-0.01,0.0
25642985,-0.02,0.0
25652943,0.0,0.07
25663051,-0.04,0.07
25672921,-0.02,0.0
25682979,-0.01,0.07
25692916,-0.01,0.0
25702955,-0.01,0.0
25712957,-0.04,0.0
25722934,-0.05,0.0
25732905,-0.02,0.0
25742964,0.51,0.07
25752969,11.66,-2.06
25762910,14.17,-7.42
25772917,14.69,-12.92
25782987,18.28,-13.27
25792935,19.94,-10.86
25803031,20.63,-4.47
25812947,26.93,3.85
25822975,35.03,13.47
25833083,44.21,25.84
25842905,58.47,41.17
25852919,78.59,56.91
25863017,98.28,76.01
25872926,122.94,96.35
25883023,147.24,115.54
25892944,177.29,136.93
25903099,212.64,160.14
25912922,241.8,184.66
25922970,277.39,212.75
25932910,310.49,237.74
25942976,349.08,258.01
25953021,385.89,-0.97
25962969,426.4,24.46
25973008,463.79,50.37
25983097,504.65,78.69
25993789,544.34,346.45
26002942,585.79,127.09
26012933,621.6,152.1
26022922,662.47,180.84
26032927,700.38,209.54
26042921,738.98,237.74
26052939,780.96,262.43
26062920,819.3,4.26
26072920,861.88,33.06
26082928,899.11,65.72
26092945,947.59,94.01
26102945,985.76,122.48
26112909,1029.35,151.22
26122938,1067.98,180.84
26132918,1109.97,215.4
26142922,1149.52,244.54
26152921,1191.66,-13.2
26162938,1229.31,14.03
26172928,1280.22,45.01
26183070,1320.18,76.3
26192905,1364.67,107.17
26202944,1404.73,134.04
26212949,1445.76,165.24
26222936,1490.95,200.72
26232964,1531.11,231.06
26242905,1574.45,258.3
26253110,1612.8,3.44
26262952,1659.19,30.37
26272954,1698.68,64.01
26282971,1741.16,95.53
26292929,1780.05,121.58
26302933,1825.23,150.72
26312909,1864.59,183.63
26322947,1909.06,215.47
26332970,1948.1,245.29
26342983,1997.47,-9.42
26353003,2035.49,16.49
26362909,2077.71,49.21
26372959,2114.57,83.1
26382925,2152.81,111.21
26393069,2192.81,140.77
26402921,2229.08,170.38
26413082,2268.8,206.35
26422956,2305.12,238.48
26432952,2343.28,262.78
26442959,2034.41,8.11
26452947,2079.47,39.03
26463031,2118.69,71.07
26472926,2162.73,104.13
26482955,2201.26,135.81
26493044,2241.59,167.59
26502923,2277.79,206.68
26512970,2314.05,241.53
26522959,2343.77,-12.92
26532931,2385.32,18.15
26542934,2421.19,51.14
26552952,2453.83,86.81
26562929,2490.21,117.8
26573437,2521.3,142.54
26582931,2566.11,178.58
26592929,2602.56,213.96
26602919,2644.62,241.75
26612973,2682.61,-13.13
26622953,2732.01,14.7
26632958,2770.5,43.56
26642924,2815.46,76.23
26652948,2855.98,105.99
26662926,2901.23,131.33
26673052,2939.5,160.04
26682915,2980.09,192.7
26692963,3023.53,221.73
26702935,3064.34,248.78
26712978,3118.92,-8.32
26723302,3158.2,13.2
26732959,3212.85,45.29
26742933,3260.18,76.21
26752952,3312.2,102.35
26762987,3359.95,129.26
26772935,3410.04,156.44
26783039,3462.24,183.87
26792935,3510.74,214.94
26803005,3556.63,241.7
26813100,3606.29,263.28
26822933,3650.17,6.12
26832943,3699.4,31.28
26842977,3743.53,62.07
26852910,3800.08,93.13
26862964,3844.77,118.89
26872972,3895.92,147.99
26883075,3941.87,180.28
26892964,3994.69,211.72
26903036,4040.49,241.02
26912935,4090.64,-13.55
26922920,4134.79,8.86
26932997,4191.9,38.14
26943004,4239.99,69.42
26952980,4293.82,95.31
26962952,4345.79,121.52
26972978,4403.41,147.49
26982945,4457.56,173.73
26992939,4523.37,204.07
27002949,4577.89,232.11
27012905,4637.7,254.15
27022959,4693.0,-3.78
27032978,4753.54,21.85
27042938,4808.76,48.25
27052937,4864.34,77.87
27062956,4936.33,104.53
27072955,5004.14,127.63
27082918,5068.22,152.97
27092980,5135.83,180.81
27102989,5200.62,207.4
27112952,5266.82,233.6
27122974,5334.24,255.18
27132937,5395.66,-7.36
27142927,5465.96,14.43
27152930,5530.04,38.9
27162971,5606.84,62.41
27172954,5669.36,87.09
27182977,5737.37,110.18
27192987,5799.08,131.67
27202909,5861.1,155.88
27212964,5916.65,184.28
27222914,5985.41,212.48
27232937,6047.34,239.33
27243051,6102.01,263.22
27252921,6164.54,4.12
27262936,6217.67,30.66
27272972,6272.68,59.67
27282947,6329.97,85.02
27292946,6384.35,109.96
27302933,6434.89,133.19
27312922,6492.94,155.25
27322968,6545.63,181.45
27332943,6604.52,208.55
27342953,6658.24,230.47
27352942,6723.68,251.29
27362931,6777.68,-10.17
27373062,6834.27,10.31
27382964,6886.69,31.61
27392924,6940.44,57.39
27402989,6988.28,81.37
27412932,7049.72,105.71
27423028,7100.14,128.79
27432924,7157.57,150.44
27442970,7212.52,175.66
27452935,7274.17,202.06
27462910,7329.18,223.85
27472925,7380.32,243.73
27482983,7444.49,261.12
27492915,7502.46,-4.88
27502912,7556.36,13.33
27513104,7617.34,32.85
27522960,7672.45,53.96
27533007,7734.7,73.33
27542930,7799.6,93.69
27552944,7866.29,112.32
27562922,7926.12,129.43
27572981,7989.94,149.31
27582991,8051.26,170.86
27593011,8100.75,193.54
27602973,8176.56,218.18
27612933,8233.27,239.12
27622981,8299.78,256.29
27632941,8357.81,-367.15
27643072,8420.33,-348.25
27652975,8481.6,-328.59
27662909,8542.25,-304.61
27672921,8594.58,-279.73
27682917,8654.83,-258.07
27693097,8706.83,-235.53
27702982,8765.9,-211.76
27712949,8819.02,-184.76
27723073,8884.5,-158.22
27733100,8938.92,-130.88
27742926,9000.48,-107.85
27752976,9051.97,-368.66
27763102,9110.53,-344.13
27772996,9159.68,-315.67
27782917,9223.34,-287.49
27792919,9275.52,-258.42
27802929,9331.94,-232.98
27812968,9385.99,-204.38
27823004,9444.19,-171.1
27832952,9498.0,-140.26
27842914,9558.13,-112.48
27852931,9601.74,-369.07
27862909,9653.05,-344.81
27872948,9696.82,-314.99
