timestamp,encoderR,encoderL
23402,0.0,-0.0
23412,0.0,-0.01
23422,0.02,-0.01
23432,0.02,0.01
23442,0.01,-0.01
23452,0.01,-0.01
23462,0.01,-0.02
23472,0.02,0.05
23482,0.01,0.05
23492,0.01,0.07
23502,0.03,-0.01
23512,0.02,-0.01
23522,0.01,-0.01
23532,0.01,-0.02
23542,0.01,-0.02
23552,0.0,-0.01
23563,0.01,-0.01
23572,0.01,-0.01
23582,-2.07,-0.16
23592,-12.51,-0.16
23602,-7.41,-0.15
23612,-8.54,-0.09
23622,-1.97,8.53
23636,17.37,11.36
23642,51.3,-47.9
23652,87.83,20.9
23662,114.77,25.08
23672,141.74,35.94
23682,169.78,39.85
23692,195.98,52.32
23702,226.51,62.09
23712,254.94,75.14
23722,284.63,-48.77
23732,307.6,-38.43
23742,338.77,-38.43
23755,373.05,-38.43
23762,416.83,-38.43
23772,469.31,-48.77
23782,516.34,-40.58
23792,565.78,-51.15
23803,609.4,13.57
23812,655.43,40.66
23822,695.83,64.57
23832,741.17,95.4
23842,792.61,129.58
23852,848.55,159.95
23862,894.97,190.02
23872,943.87,219.92
23882,985.9,327.8
23892,1034.79,363.52
23902,1080.11,394.8
23914,1129.84,431.44
23922,1186.69,370.87
23932,1227.28,370.87
23942,1298.44,370.87
23952,1352.9,370.87
23962,1398.56,307.77
23972,1447.69,341.45
23982,1493.38,375.92
23992,1551.44,408.92
24002,1599.42,438.02
24013,1639.48,473.81
24024,1714.87,505.29
24032,1778.17,543.72
24042,1839.82,576.47
24052,1923.52,517.08
24062,2007.62,517.08
24072,2084.3,551.69
24082,2161.4,551.69
24092,2234.85,551.69
24102,2292.42,551.69
24112,2336.1,487.09
24122,2383.96,518.59
24132,2424.1,548.16
24142,2472.45,579.55
24152,2517.6,690.69
24162,2565.18,723.51
24172,2617.11,757.48
24182,2667.1,670.46
24192,2712.79,670.46
24202,2766.14,670.46
24213,2809.22,670.46
24222,2867.49,670.46
24232,2914.47,674.49
24243,2971.44,715.08
24252,3025.99,750.09
24262,3080.38,780.08
24272,3127.53,813.83
24282,3177.07,851.61
24292,3221.63,887.11
24302,3274.55,923.23
24312,3343.4,1033.11
24322,3418.52,1066.93
24332,3500.81,1100.69
24342,3579.12,1127.61
24352,3675.9,1150.84
24363,3741.6,1175.39
24372,3809.35,1197.37
24382,3877.65,1220.67
24392,3953.88,1240.16
24402,4019.38,1260.42
24412,4118.33,1276.95
24422,4181.88,1294.81
24432,4254.49,1388.56
24442,4318.73,1412.0
24452,4371.82,1434.95
24462,4445.42,1461.34
24472,4509.38,1481.48
24482,4585.32,1504.85
24492,4649.98,1528.26
24502,4720.25,1552.25
24515,4777.03,1583.73
24522,4865.41,1606.6
24532,4940.72,1630.6
24542,5008.06,1656.5
24552,5081.46,1761.31
24562,5162.07,1786.68
24572,5242.29,1814.37
24582,5316.85,1839.6
24592,5399.31,1858.91
24602,5488.77,1879.88
24612,5565.64,1903.31
24622,5651.15,1924.66
24632,5726.94,1948.62
24644,5785.91,1975.87
24652,5877.03,1996.84
24662,5953.62,2023.01
24672,6025.98,2129.04
24682,6089.7,2161.88
24692,6156.53,2193.97
24702,6225.35,2220.35
24713,6272.93,2251.87
24722,6352.92,2281.01
24733,6413.45,2318.43
24742,6477.17,2351.55
24752,6537.6,2383.03
24762,6597.4,2497.17
24772,6657.46,2532.26
24782,6712.73,2566.59
24792,6777.5,2598.57
24802,6835.35,2631.03
24812,6898.73,2666.86
24822,6988.45,2697.43
24832,7057.77,2726.88
24842,7135.33,2828.43
24852,7204.16,2861.72
24862,7284.88,2893.7
24872,7354.67,2920.93
24882,7431.67,2947.95
24892,7512.52,2976.29
24902,7581.34,3002.89
24912,7666.63,3030.79
24922,7736.23,3058.63
24932,7817.75,3082.5
24942,7891.43,3187.88
24952,7965.51,3215.93
24962,8051.85,3243.7
24972,8122.68,3272.95
24982,8200.55,3297.53
24992,8271.2,3325.66
25002,8357.02,3355.79
