timestamp,encoderR,encoderL
21622,-0.0,0.0
21642,0.0,0.0
21672,-0.09,0.02
21692,0.01,0.04
21714,-0.0,-0.0
21732,-0.0,-0.01
21752,-0.0,0.0
21772,-0.0,-0.0
21792,-0.08,0.15
21812,-0.0,1.17
21833,0.08,0.67
21855,2.61,0.66
21872,2.58,0.76
21892,7.42,6.33
21912,3.29,3.64
21932,3.71,1.93
21952,4.75,2.34
21972,4.47,2.47
21994,3.88,2.12
22012,4.85,2.55
22032,4.14,2.88
22052,5.1,2.71
22076,4.73,7.79
22092,4.57,2.41
22112,4.5,3.17
22133,4.67,2.48
22156,5.19,2.83
22172,5.96,2.61
22195,18.85,2.54
22212,5.72,2.26
22232,4.31,2.34
22252,4.74,2.89
22272,5.29,2.48
22293,4.21,2.2
22322,4.41,2.2
22345,24.91,3.09
22362,4.48,2.67
22385,4.85,9.35
22403,5.19,3.02
22422,6.04,3.37
22442,5.52,2.17
22462,4.58,3.03
22482,4.32,2.62
22506,5.22,3.12
22522,5.19,2.81
22542,5.88,2.4
22562,5.61,2.55
22583,6.23,2.06
22602,7.26,2.47
22622,14.5,3.54
22642,6.49,1.87
22662,5.17,2.41
22685,6.49,2.26
22702,8.22,2.13
22722,8.46,2.28
22743,8.02,1.68
22762,7.33,1.59
22782,7.95,1.59
22802,8.46,1.59
22822,8.19,1.49
22842,7.01,2.07
22862,6.48,2.36
22882,6.06,1.79
22903,6.13,2.47
22922,18.95,2.75
22942,5.88,2.84
22962,5.77,2.61
22962,5.77,2.61
22982,19.23,2.27
23002,6.57,3.1
23022,6.13,2.63
23042,20.56,2.97
23062,6.38,2.25
23082,7.17,2.34
23102,7.84,2.49
23122,6.92,1.73
23142,6.65,2.25
23162,6.31,2.28
23182,6.92,1.85
23202,7.63,2.47
23222,7.69,2.07
23242,7.59,2.33
23262,8.64,2.2
23282,7.16,1.26
23302,8.13,1.58
23322,7.16,1.79
23342,6.56,2.22
23362,7.65,2.2
23382,6.56,2.8
23402,6.99,2.27
23422,8.11,2.33
23442,6.05,2.48
23462,6.14,2.82
23482,6.14,3.03
23502,6.04,2.61
23522,5.63,3.25
23542,5.54,3.09
23562,4.92,2.94
23582,6.02,63.56
23602,5.44,2.96
23622,4.75,2.88
23642,5.1,3.45
23662,5.0,2.96
23682,5.0,3.11
23702,5.18,2.81
23722,4.74,3.14
23742,5.44,2.96
23762,4.68,3.17
23782,4.66,3.1
23802,5.1,3.17
24082,5.36,3.1
24112,5.34,2.68
24147,5.27,2.69
24189,5.51,2.68
24212,5.51,2.63
24242,58.95,2.2
24272,7.35,4.26
24322,7.31,2.47
24357,8.46,1.65
24394,9.42,1.65
24427,7.19,1.65
24442,7.25,2.69
24462,7.24,2.29
24482,7.69,2.33
24503,7.13,2.69
24522,6.3,2.97
24542,8.37,2.61
24562,6.97,1.81
24582,6.56,2.98
24602,5.78,2.57
24622,7.97,2.87
24653,7.92,2.54
24672,7.92,2.13
24723,8.71,66.82
24742,8.46,2.42
24762,8.55,1.77
24782,8.8,2.13
24802,8.81,2.21
24822,8.12,2.07
24842,8.03,2.21
24862,8.02,1.99
24882,7.43,1.71
24903,7.2,16.86
24922,6.48,13.61
24942,6.47,3.31
24962,6.22,2.75
24982,7.07,2.76
25002,18.71,3.3
25022,6.17,3.3
25043,6.11,2.58
25065,5.44,3.37
25082,6.1,3.24
25102,6.41,3.09
25122,5.7,2.37
25142,4.92,2.5
25162,5.59,2.5
25182,10.53,2.5
25202,5.36,2.54
25223,5.63,2.96
25245,15.2,8.81
25268,31.34,3.37
25292,5.81,2.47
25316,5.35,2.47
25332,5.44,2.47
25353,6.06,2.47
25372,4.92,2.5
25392,4.83,2.62
25412,4.23,2.81
25432,4.58,2.88
25452,5.16,3.04
25472,4.66,80.66
25492,5.09,3.5
25512,4.63,2.58
